+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0416%   |
| Final balance               | 1289.52   |
| Final equity                | 1289.3    |
| Net PNL + fees              | 289.522   |
| Total gain                  | 35.83%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.02846   |
| Price action distance mean  | 0.209953  |
| Price action distance std   | 0.313154  |
| Price action distance max   | 2.17757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3771    |
| Equity/balance ratio std    | 0.134     |
| No. fills                   | 16141     |
| No. entries                 | 7769      |
| No. closes                  | 8372      |
| No. initial entries         | 6182      |
| No. reentries               | 1569      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 393       |
| No. normal closes           | 7979      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.97686   |
| Max hours stuck             | 819.967   |
| PNL sum                     | 358.3     |
| Profit sum                  | 1555.0    |
| Loss sum                    | -1197.0   |
| Fee sum                     | -68.73    |
| Biggest pos size            | 354.2     |
| Biggest pos cost            | 2034.0    |
| Volume quote                | 687343.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1074.16   |
| Final equity                | 1074.16   |
| Net PNL + fees              | 74.158    |
| Total gain                  | 7.741%    |
| Average daily gain          | 0.0106%   |
| DG mean std ratio           | 0.074     |
| Price action distance mean  | 0.021964  |
| Price action distance std   | 0.0190634 |
| Price action distance max   | 0.26757   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9664    |
| Equity/balance ratio std    | 0.00124   |
| No. fills                   | 14486     |
| No. entries                 | 7836      |
| No. closes                  | 6650      |
| No. initial entries         | 6417      |
| No. reentries               | 1417      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 8         |
| No. normal closes           | 6642      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 1.75737   |
| Max hours stuck             | 116.9     |
| PNL sum                     | 77.41     |
| Profit sum                  | 80.05     |
| Loss sum                    | -2.635    |
| Fee sum                     | -3.253    |
| Biggest pos size            | 41.3      |
| Biggest pos cost            | 97.3      |
| Volume quote                | 32535.0   |
+-----------------------------+-----------+
