+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 2349.59   |
| Final equity                | 2348.73   |
| Net PNL + fees              | 1349.59   |
| Total gain                  | 140.1%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04872   |
| Price action distance mean  | 0.0812321 |
| Price action distance std   | 0.182147  |
| Price action distance max   | 1.19912   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5043    |
| Equity/balance ratio std    | 0.09168   |
| No. fills                   | 13917     |
| No. entries                 | 8210      |
| No. closes                  | 5707      |
| No. initial entries         | 4594      |
| No. reentries               | 3616      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5707      |
| Average n fills per day     | 13.9      |
| Mean hours stuck            | 2.28821   |
| Max hours stuck             | 2560.78   |
| PNL sum                     | 1401.0    |
| Profit sum                  | 1401.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.78    |
| Biggest pos size            | 75043.0   |
| Biggest pos cost            | 2041.0    |
| Volume quote                | 517768.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0837%   |
| Final balance               | 1079.21   |
| Final equity                | 1079.2    |
| Net PNL + fees              | 79.2132   |
| Total gain                  | 8.015%    |
| Average daily gain          | 0.00882%  |
| DG mean std ratio           | 0.01782   |
| Price action distance mean  | 0.0462701 |
| Price action distance std   | 0.105705  |
| Price action distance max   | 0.636047  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8411    |
| Equity/balance ratio std    | 0.01904   |
| No. fills                   | 2671      |
| No. entries                 | 1318      |
| No. closes                  | 1353      |
| No. initial entries         | 719       |
| No. reentries               | 599       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1353      |
| Average n fills per day     | 2.67      |
| Mean hours stuck            | 11.9364   |
| Max hours stuck             | 1186.35   |
| PNL sum                     | 80.15     |
| Profit sum                  | 80.15     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9338   |
| Biggest pos size            | 8216.0    |
| Biggest pos cost            | 97.23     |
| Volume quote                | 9338.37   |
+-----------------------------+-----------+
