+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1759.04   |
| Final equity                | 1758.92   |
| Net PNL + fees              | 759.038   |
| Total gain                  | 79.11%    |
| Average daily gain          | 0.0569%   |
| DG mean std ratio           | 0.1266    |
| Price action distance mean  | 0.0118873 |
| Price action distance std   | 0.0148278 |
| Price action distance max   | 0.514185  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8302    |
| Equity/balance ratio std    | 0.003265  |
| No. fills                   | 24112     |
| No. entries                 | 13796     |
| No. closes                  | 10316     |
| No. initial entries         | 10159     |
| No. reentries               | 3637      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10316     |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.22508   |
| Max hours stuck             | 234.933   |
| PNL sum                     | 791.1     |
| Profit sum                  | 791.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.05    |
| Biggest pos size            | 3239.0    |
| Biggest pos cost            | 800.5     |
| Volume quote                | 320464.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0453%   |
| Final balance               | 1257.48   |
| Final equity                | 1257.45   |
| Net PNL + fees              | 257.482   |
| Total gain                  | 26.79%    |
| Average daily gain          | 0.0825%   |
| DG mean std ratio           | 0.02306   |
| Price action distance mean  | 0.0429325 |
| Price action distance std   | 0.0858221 |
| Price action distance max   | 0.596679  |
| Closest bankruptcy          | 21.17%    |
| Lowest equity/balance ratio | 0.2637    |
| Equity/balance ratio std    | 0.08286   |
| No. fills                   | 13001     |
| No. entries                 | 7612      |
| No. closes                  | 5389      |
| No. initial entries         | 5303      |
| No. reentries               | 2309      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 5367      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 4.49512   |
| Max hours stuck             | 1105.88   |
| PNL sum                     | 267.9     |
| Profit sum                  | 268.6     |
| Loss sum                    | -0.6405   |
| Fee sum                     | -10.43    |
| Biggest pos size            | 1908.0    |
| Biggest pos cost            | 603.9     |
| Volume quote                | 104311.0  |
+-----------------------------+-----------+
