+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1788.05   |
| Final equity                | 1618.41   |
| Net PNL + fees              | 788.047   |
| Total gain                  | 83.39%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.06613   |
| Price action distance mean  | 0.0446494 |
| Price action distance std   | 0.0731903 |
| Price action distance max   | 0.803929  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.777     |
| Equity/balance ratio std    | 0.0222    |
| No. fills                   | 28647     |
| No. entries                 | 15737     |
| No. closes                  | 12910     |
| No. initial entries         | 12785     |
| No. reentries               | 2929      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 111       |
| No. normal closes           | 12799     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 2.75544   |
| Max hours stuck             | 1052.18   |
| PNL sum                     | 833.9     |
| Profit sum                  | 1127.0    |
| Loss sum                    | -293.2    |
| Fee sum                     | -45.81    |
| Biggest pos size            | 84.0      |
| Biggest pos cost            | 983.7     |
| Volume quote                | 458106.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0272%   |
| Final balance               | 1107.27   |
| Final equity                | 1107.27   |
| Net PNL + fees              | 107.272   |
| Total gain                  | 11.66%    |
| Average daily gain          | 0.0138%   |
| DG mean std ratio           | 0.07451   |
| Price action distance mean  | 0.0280205 |
| Price action distance std   | 0.0222265 |
| Price action distance max   | 0.152569  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9098    |
| Equity/balance ratio std    | 0.002287  |
| No. fills                   | 13668     |
| No. entries                 | 7205      |
| No. closes                  | 6463      |
| No. initial entries         | 6459      |
| No. reentries               | 745       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6463      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 2.04187   |
| Max hours stuck             | 130.333   |
| PNL sum                     | 116.6     |
| Profit sum                  | 116.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.279    |
| Biggest pos size            | 46.9      |
| Biggest pos cost            | 531.4     |
| Volume quote                | 92789.5   |
+-----------------------------+-----------+
