+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 2267.03   |
| Final equity                | 2266.59   |
| Net PNL + fees              | 1267.03   |
| Total gain                  | 127.9%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.1911    |
| Price action distance mean  | 0.0182221 |
| Price action distance std   | 0.0190033 |
| Price action distance max   | 0.566131  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6731    |
| Equity/balance ratio std    | 0.007484  |
| No. fills                   | 2345      |
| No. entries                 | 1395      |
| No. closes                  | 950       |
| No. initial entries         | 845       |
| No. reentries               | 550       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 950       |
| Average n fills per day     | 4.13      |
| Mean hours stuck            | 5.85817   |
| Max hours stuck             | 224.75    |
| PNL sum                     | 1279.0    |
| Profit sum                  | 1279.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.11    |
| Biggest pos size            | 7.36      |
| Biggest pos cost            | 1421.0    |
| Volume quote                | 121148.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.132  |
| Total gain                  | -93.91%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08516  |
| Price action distance mean  | 0.554761  |
| Price action distance std   | 0.35338   |
| Price action distance max   | 0.911696  |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.06303   |
| Equity/balance ratio std    | 0.1328    |
| No. fills                   | 70        |
| No. entries                 | 48        |
| No. closes                  | 21        |
| No. initial entries         | 21        |
| No. reentries               | 27        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21        |
| Average n fills per day     | 0.123     |
| Mean hours stuck            | 192.0     |
| Max hours stuck             | 11204.0   |
| PNL sum                     | -939.1    |
| Profit sum                  | 1.708     |
| Loss sum                    | -940.8    |
| Fee sum                     | -0.03277  |
| Biggest pos size            | 1.86      |
| Biggest pos cost            | 90.9      |
| Volume quote                | 236.829   |
+-----------------------------+-----------+
