+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.339%    |
| Final balance               | 12625.7   |
| Final equity                | 10973.7   |
| Net PNL + fees              | 11625.7   |
| Total gain                  | 1173.0%   |
| Average daily gain          | 0.316%    |
| DG mean std ratio           | 0.14      |
| Price action distance mean  | 0.0390285 |
| Price action distance std   | 0.0471487 |
| Price action distance max   | 0.503702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6955    |
| Equity/balance ratio std    | 0.03674   |
| No. fills                   | 5789      |
| No. entries                 | 3690      |
| No. closes                  | 2099      |
| No. initial entries         | 1298      |
| No. reentries               | 2392      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2099      |
| Average n fills per day     | 7.02      |
| Mean hours stuck            | 4.74149   |
| Max hours stuck             | 1421.77   |
| PNL sum                     | 11730.0   |
| Profit sum                  | 11730.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.8    |
| Biggest pos size            | 365769.0  |
| Biggest pos cost            | 11490.0   |
| Volume quote                | 1037510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.868  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04579  |
| Price action distance mean  | 0.0663041 |
| Price action distance std   | 0.114693  |
| Price action distance max   | 0.907985  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.1028    |
| Equity/balance ratio std    | 0.01216   |
| No. fills                   | 220       |
| No. entries                 | 137       |
| No. closes                  | 82        |
| No. initial entries         | 83        |
| No. reentries               | 54        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.267     |
| Mean hours stuck            | 112.449   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -938.8    |
| Profit sum                  | 7.004     |
| Loss sum                    | -945.8    |
| Fee sum                     | -0.09245  |
| Biggest pos size            | 26262.0   |
| Biggest pos cost            | 91.55     |
| Volume quote                | 832.933   |
+-----------------------------+-----------+
