+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00866%  |
| Final balance               | 1031.69   |
| Final equity                | 1025.72   |
| Net PNL + fees              | 31.694    |
| Total gain                  | 3.2%      |
| Average daily gain          | 0.00353%  |
| DG mean std ratio           | 0.09265   |
| Price action distance mean  | 1.09171   |
| Price action distance std   | 1.28065   |
| Price action distance max   | 7.71464   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9929    |
| Equity/balance ratio std    | 0.002176  |
| No. fills                   | 401       |
| No. entries                 | 201       |
| No. closes                  | 200       |
| No. initial entries         | 201       |
| No. reentries               | 0         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 200       |
| Average n fills per day     | 0.556     |
| Mean hours stuck            | 43.2425   |
| Max hours stuck             | 6941.27   |
| PNL sum                     | 32.0      |
| Profit sum                  | 32.0      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3108   |
| Biggest pos size            | 447.0     |
| Biggest pos cost            | 8.551     |
| Volume quote                | 3107.56   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.567  |
| Total gain                  | -92.44%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05574  |
| Price action distance mean  | 0.30881   |
| Price action distance std   | 0.203336  |
| Price action distance max   | 0.73471   |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.07796   |
| Equity/balance ratio std    | 0.1085    |
| No. fills                   | 43        |
| No. entries                 | 27        |
| No. closes                  | 15        |
| No. initial entries         | 15        |
| No. reentries               | 12        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15        |
| Average n fills per day     | 0.0597    |
| Mean hours stuck            | 596.448   |
| Max hours stuck             | 14737.0   |
| PNL sum                     | -924.4    |
| Profit sum                  | 4.804     |
| Loss sum                    | -929.3    |
| Fee sum                     | -0.1174   |
| Biggest pos size            | 32589.0   |
| Biggest pos cost            | 457.6     |
| Volume quote                | 839.927   |
+-----------------------------+-----------+
