+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.109%    |
| Final balance               | 2171.3    |
| Final equity                | 2170.18   |
| Net PNL + fees              | 1171.3    |
| Total gain                  | 123.1%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.07001   |
| Price action distance mean  | 0.0259558 |
| Price action distance std   | 0.0377137 |
| Price action distance max   | 0.603216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6572    |
| Equity/balance ratio std    | 0.02027   |
| No. fills                   | 26158     |
| No. entries                 | 14803     |
| No. closes                  | 11355     |
| No. initial entries         | 11000     |
| No. reentries               | 3803      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11355     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 1.98466   |
| Max hours stuck             | 362.933   |
| PNL sum                     | 1231.0    |
| Profit sum                  | 1231.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -59.51    |
| Biggest pos size            | 156.9     |
| Biggest pos cost            | 1808.0    |
| Volume quote                | 595055.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0898%  |
| Final balance               | 938.163   |
| Final equity                | 938.16    |
| Net PNL + fees              | -61.8369  |
| Total gain                  | -6.002%   |
| Average daily gain          | -0.00711% |
| DG mean std ratio           | -0.01549  |
| Price action distance mean  | 0.0897366 |
| Price action distance std   | 0.127219  |
| Price action distance max   | 0.514277  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9055    |
| Equity/balance ratio std    | 0.01751   |
| No. fills                   | 8804      |
| No. entries                 | 5205      |
| No. closes                  | 3599      |
| No. initial entries         | 3427      |
| No. reentries               | 1765      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 62        |
| No. normal closes           | 3537      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 3.32053   |
| Max hours stuck             | 2013.48   |
| PNL sum                     | -60.02    |
| Profit sum                  | 44.35     |
| Loss sum                    | -104.4    |
| Fee sum                     | -1.819    |
| Biggest pos size            | 8.2       |
| Biggest pos cost            | 93.44     |
| Volume quote                | 18190.6   |
+-----------------------------+-----------+
