+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.213%    |
| Final balance               | 4029.98   |
| Final equity                | 4018.09   |
| Net PNL + fees              | 3029.98   |
| Total gain                  | 318.9%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.1369    |
| Price action distance mean  | 0.0223274 |
| Price action distance std   | 0.0303149 |
| Price action distance max   | 0.437639  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7232    |
| Equity/balance ratio std    | 0.01666   |
| No. fills                   | 40806     |
| No. entries                 | 24741     |
| No. closes                  | 16065     |
| No. initial entries         | 14400     |
| No. reentries               | 10311     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 1247      |
| No. normal closes           | 14818     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 0.908455  |
| Max hours stuck             | 253.8     |
| PNL sum                     | 3189.0    |
| Profit sum                  | 3977.0    |
| Loss sum                    | -788.2    |
| Fee sum                     | -158.6    |
| Biggest pos size            | 43803.0   |
| Biggest pos cost            | 3669.0    |
| Volume quote                | 1585970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.309  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04248  |
| Price action distance mean  | 0.315507  |
| Price action distance std   | 0.326755  |
| Price action distance max   | 0.911643  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06471   |
| Equity/balance ratio std    | 0.1189    |
| No. fills                   | 1324      |
| No. entries                 | 1030      |
| No. closes                  | 293       |
| No. initial entries         | 270       |
| No. reentries               | 760       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 269       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 17.8873   |
| Max hours stuck             | 13975.1   |
| PNL sum                     | -938.1    |
| Profit sum                  | 7.277     |
| Loss sum                    | -945.4    |
| Fee sum                     | -0.2269   |
| Biggest pos size            | 4855.0    |
| Biggest pos cost            | 91.57     |
| Volume quote                | 2177.99   |
+-----------------------------+-----------+
