+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2384.43   |
| Final equity                | 2384.2    |
| Net PNL + fees              | 1384.43   |
| Total gain                  | 141.7%    |
| Average daily gain          | 0.097%    |
| DG mean std ratio           | 0.06802   |
| Price action distance mean  | 0.0551342 |
| Price action distance std   | 0.106426  |
| Price action distance max   | 1.30145   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6168    |
| Equity/balance ratio std    | 0.054     |
| No. fills                   | 11770     |
| No. entries                 | 5671      |
| No. closes                  | 6099      |
| No. initial entries         | 4252      |
| No. reentries               | 1419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6099      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.21101   |
| Max hours stuck             | 3391.12   |
| PNL sum                     | 1417.0    |
| Profit sum                  | 1417.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.93    |
| Biggest pos size            | 22.5      |
| Biggest pos cost            | 1512.0    |
| Volume quote                | 329300.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.2%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.712  |
| Total gain                  | -91.13%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04532  |
| Price action distance mean  | 0.14113   |
| Price action distance std   | 0.218377  |
| Price action distance max   | 0.739555  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.07528   |
| Equity/balance ratio std    | 0.129     |
| No. fills                   | 1651      |
| No. entries                 | 744       |
| No. closes                  | 906       |
| No. initial entries         | 486       |
| No. reentries               | 258       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 906       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 16.587    |
| Max hours stuck             | 14566.3   |
| PNL sum                     | -911.3    |
| Profit sum                  | 157.4     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -2.421    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 376.1     |
| Volume quote                | 23838.7   |
+-----------------------------+-----------+
