+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1939.19   |
| Final equity                | 1937.44   |
| Net PNL + fees              | 939.191   |
| Total gain                  | 94.99%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.05967   |
| Price action distance mean  | 0.095085  |
| Price action distance std   | 0.185365  |
| Price action distance max   | 1.13109   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5176    |
| Equity/balance ratio std    | 0.1076    |
| No. fills                   | 3432      |
| No. entries                 | 2070      |
| No. closes                  | 1362      |
| No. initial entries         | 874       |
| No. reentries               | 1196      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1362      |
| Average n fills per day     | 6.04      |
| Mean hours stuck            | 4.33173   |
| Max hours stuck             | 2539.68   |
| PNL sum                     | 949.9     |
| Profit sum                  | 949.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.75    |
| Biggest pos size            | 26696.0   |
| Biggest pos cost            | 1709.0    |
| Volume quote                | 107474.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0894%   |
| Final balance               | 1047.25   |
| Final equity                | 1047.25   |
| Net PNL + fees              | 47.2523   |
| Total gain                  | 4.812%    |
| Average daily gain          | 0.00911%  |
| DG mean std ratio           | 0.02052   |
| Price action distance mean  | 0.0555197 |
| Price action distance std   | 0.0998688 |
| Price action distance max   | 0.562987  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.883     |
| Equity/balance ratio std    | 0.01627   |
| No. fills                   | 2651      |
| No. entries                 | 1420      |
| No. closes                  | 1231      |
| No. initial entries         | 1127      |
| No. reentries               | 293       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1231      |
| Average n fills per day     | 4.67      |
| Mean hours stuck            | 5.27349   |
| Max hours stuck             | 1172.35   |
| PNL sum                     | 48.12     |
| Profit sum                  | 48.12     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8642   |
| Biggest pos size            | 2583.0    |
| Biggest pos cost            | 92.97     |
| Volume quote                | 8641.77   |
+-----------------------------+-----------+
