+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0855%  |
| Final balance               | 1383.21  |
| Final equity                | 1379.86  |
| Net PNL + fees              | 383.21   |
| Total gain                  | 39.93%   |
| Average daily gain          | 0.0463%  |
| DG mean std ratio           | 0.05211  |
| Price action distance mean  | 0.103605 |
| Price action distance std   | 0.16513  |
| Price action distance max   | 0.844112 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8077   |
| Equity/balance ratio std    | 0.03911  |
| No. fills                   | 13633    |
| No. entries                 | 8239     |
| No. closes                  | 5394     |
| No. initial entries         | 5021     |
| No. reentries               | 3218     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 5392     |
| Average n fills per day     | 18.0     |
| Mean hours stuck            | 1.94105  |
| Max hours stuck             | 1695.22  |
| PNL sum                     | 399.3    |
| Profit sum                  | 402.8    |
| Loss sum                    | -3.502   |
| Fee sum                     | -16.13   |
| Biggest pos size            | 190.0    |
| Biggest pos cost            | 710.5    |
| Volume quote                | 161280.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.83  |
| Total gain                  | -91.22%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.06213 |
| Price action distance mean  | 0.112096 |
| Price action distance std   | 0.135408 |
| Price action distance max   | 0.646376 |
| Closest bankruptcy          | 5.98%    |
| Lowest equity/balance ratio | 0.08625  |
| Equity/balance ratio std    | 0.05927  |
| No. fills                   | 3281     |
| No. entries                 | 2438     |
| No. closes                  | 842      |
| No. initial entries         | 618      |
| No. reentries               | 1812     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 216      |
| No. normal closes           | 626      |
| Average n fills per day     | 4.32     |
| Mean hours stuck            | 9.42983  |
| Max hours stuck             | 14291.5  |
| PNL sum                     | -912.2   |
| Profit sum                  | 107.0    |
| Loss sum                    | -1019.0  |
| Fee sum                     | -3.616   |
| Biggest pos size            | 288.6    |
| Biggest pos cost            | 537.9    |
| Volume quote                | 35658.9  |
+-----------------------------+----------+
