+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1337.79   |
| Final equity                | 820.286   |
| Net PNL + fees              | 337.788   |
| Total gain                  | 35.44%    |
| Average daily gain          | -0.00882% |
| DG mean std ratio           | -0.006072 |
| Price action distance mean  | 1.17254   |
| Price action distance std   | 1.5526    |
| Price action distance max   | 6.71158   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5954    |
| Equity/balance ratio std    | 0.1404    |
| No. fills                   | 8758      |
| No. entries                 | 4946      |
| No. closes                  | 3812      |
| No. initial entries         | 3732      |
| No. reentries               | 1210      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3802      |
| Average n fills per day     | 8.69      |
| Mean hours stuck            | 7.0548    |
| Max hours stuck             | 12276.7   |
| PNL sum                     | 354.4     |
| Profit sum                  | 393.4     |
| Loss sum                    | -39.08    |
| Fee sum                     | -16.58    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 621.9     |
| Volume quote                | 165763.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.528  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04116  |
| Price action distance mean  | 0.159825  |
| Price action distance std   | 0.179586  |
| Price action distance max   | 0.654384  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08663   |
| Equity/balance ratio std    | 0.1435    |
| No. fills                   | 4923      |
| No. entries                 | 3101      |
| No. closes                  | 1821      |
| No. initial entries         | 1368      |
| No. reentries               | 1721      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 31        |
| No. normal closes           | 1790      |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 11.1446   |
| Max hours stuck             | 13087.9   |
| PNL sum                     | -913.9    |
| Profit sum                  | 178.7     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -7.613    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 583.5     |
| Volume quote                | 75675.9   |
+-----------------------------+-----------+
