+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.146%   |
| Final balance               | 2726.27  |
| Final equity                | 972.063  |
| Net PNL + fees              | 1726.27  |
| Total gain                  | 180.0%   |
| Average daily gain          | 0.0474%  |
| DG mean std ratio           | 0.01442  |
| Price action distance mean  | 0.721757 |
| Price action distance std   | 1.04915  |
| Price action distance max   | 5.20845  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.238    |
| Equity/balance ratio std    | 0.2705   |
| No. fills                   | 22002    |
| No. entries                 | 13332    |
| No. closes                  | 8670     |
| No. initial entries         | 8497     |
| No. reentries               | 4835     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8670     |
| Average n fills per day     | 29.2     |
| Mean hours stuck            | 2.10347  |
| Max hours stuck             | 7507.07  |
| PNL sum                     | 1800.0   |
| Profit sum                  | 1800.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -73.94   |
| Biggest pos size            | 330.7    |
| Biggest pos cost            | 2476.0   |
| Volume quote                | 739386.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.83%   |
| Final balance               | 565.781  |
| Final equity                | 552.614  |
| Net PNL + fees              | -434.219 |
| Total gain                  | -43.25%  |
| Average daily gain          | -0.059%  |
| DG mean std ratio           | -0.03021 |
| Price action distance mean  | 0.406735 |
| Price action distance std   | 0.267131 |
| Price action distance max   | 0.840607 |
| Closest bankruptcy          | 90.7%    |
| Lowest equity/balance ratio | 0.5226   |
| Equity/balance ratio std    | 0.09085  |
| No. fills                   | 10627    |
| No. entries                 | 7520     |
| No. closes                  | 3107     |
| No. initial entries         | 2952     |
| No. reentries               | 4543     |
| No. unstuck entries         | 25       |
| No. unstuck closes          | 88       |
| No. normal closes           | 3019     |
| Average n fills per day     | 14.1     |
| Mean hours stuck            | 3.27186  |
| Max hours stuck             | 8494.52  |
| PNL sum                     | -432.5   |
| Profit sum                  | 41.02    |
| Loss sum                    | -473.5   |
| Fee sum                     | -1.732   |
| Biggest pos size            | 42.7     |
| Biggest pos cost            | 93.42    |
| Volume quote                | 17321.2  |
+-----------------------------+----------+
