+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.099%   |
| Final balance               | 2405.82  |
| Final equity                | 1895.35  |
| Net PNL + fees              | 1405.82  |
| Total gain                  | 146.0%   |
| Average daily gain          | 0.118%   |
| DG mean std ratio           | 0.03757  |
| Price action distance mean  | 0.122186 |
| Price action distance std   | 0.176144 |
| Price action distance max   | 1.97905  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3961   |
| Equity/balance ratio std    | 0.1086   |
| No. fills                   | 10891    |
| No. entries                 | 6345     |
| No. closes                  | 4546     |
| No. initial entries         | 4423     |
| No. reentries               | 1922     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4546     |
| Average n fills per day     | 11.2     |
| Mean hours stuck            | 5.88489  |
| Max hours stuck             | 3757.62  |
| PNL sum                     | 1460.0   |
| Profit sum                  | 1460.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -54.6    |
| Biggest pos size            | 50.22    |
| Biggest pos cost            | 2187.0   |
| Volume quote                | 546007.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.696 |
| Total gain                  | -93.62%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.05862 |
| Price action distance mean  | 0.136262 |
| Price action distance std   | 0.281816 |
| Price action distance max   | 0.909447 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06642  |
| Equity/balance ratio std    | 0.1099   |
| No. fills                   | 2568     |
| No. entries                 | 1808     |
| No. closes                  | 759      |
| No. initial entries         | 747      |
| No. reentries               | 1061     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 759      |
| Average n fills per day     | 2.63     |
| Mean hours stuck            | 11.4616  |
| Max hours stuck             | 13177.2  |
| PNL sum                     | -936.2   |
| Profit sum                  | 24.55    |
| Loss sum                    | -960.8   |
| Fee sum                     | -0.4532  |
| Biggest pos size            | 7.79     |
| Biggest pos cost            | 95.2     |
| Volume quote                | 4437.3   |
+-----------------------------+----------+
