+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1405.65   |
| Final equity                | 1405.26   |
| Net PNL + fees              | 405.646   |
| Total gain                  | 43.4%     |
| Average daily gain          | 0.0433%   |
| DG mean std ratio           | 0.04383   |
| Price action distance mean  | 0.0138145 |
| Price action distance std   | 0.03872   |
| Price action distance max   | 2.06121   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6632    |
| Equity/balance ratio std    | 0.01169   |
| No. fills                   | 27498     |
| No. entries                 | 15845     |
| No. closes                  | 11653     |
| No. initial entries         | 11150     |
| No. reentries               | 4684      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 24        |
| No. normal closes           | 11629     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 2.5813    |
| Max hours stuck             | 342.683   |
| PNL sum                     | 434.0     |
| Profit sum                  | 582.9     |
| Loss sum                    | -148.9    |
| Fee sum                     | -28.37    |
| Biggest pos size            | 42.78     |
| Biggest pos cost            | 684.0     |
| Volume quote                | 283732.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00681%  |
| Final balance               | 1030.91   |
| Final equity                | 1030.9    |
| Net PNL + fees              | 30.9107   |
| Total gain                  | 6.383%    |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.009138  |
| Price action distance mean  | 0.0132138 |
| Price action distance std   | 0.020271  |
| Price action distance max   | 0.523901  |
| Closest bankruptcy          | 42.38%    |
| Lowest equity/balance ratio | 0.4495    |
| Equity/balance ratio std    | 0.01419   |
| No. fills                   | 24581     |
| No. entries                 | 14947     |
| No. closes                  | 9634      |
| No. initial entries         | 8253      |
| No. reentries               | 6485      |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 231       |
| No. normal closes           | 9403      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.96536   |
| Max hours stuck             | 116.717   |
| PNL sum                     | 63.83     |
| Profit sum                  | 791.3     |
| Loss sum                    | -727.5    |
| Fee sum                     | -32.92    |
| Biggest pos size            | 52.34     |
| Biggest pos cost            | 601.1     |
| Volume quote                | 329173.0  |
+-----------------------------+-----------+
