+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0845%  |
| Final balance               | 2167.86  |
| Final equity                | 1329.63  |
| Net PNL + fees              | 1167.86  |
| Total gain                  | 117.7%   |
| Average daily gain          | 0.0871%  |
| DG mean std ratio           | 0.02592  |
| Price action distance mean  | 0.277939 |
| Price action distance std   | 0.331744 |
| Price action distance max   | 1.73642  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.428    |
| Equity/balance ratio std    | 0.1668   |
| No. fills                   | 1550     |
| No. entries                 | 938      |
| No. closes                  | 612      |
| No. initial entries         | 488      |
| No. reentries               | 450      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 612      |
| Average n fills per day     | 1.54     |
| Mean hours stuck            | 30.0048  |
| Max hours stuck             | 4200.05  |
| PNL sum                     | 1177.0   |
| Profit sum                  | 1177.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -9.175   |
| Biggest pos size            | 22.0     |
| Biggest pos cost            | 1986.0   |
| Volume quote                | 91754.9  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0531%  |
| Final balance               | 1049.82  |
| Final equity                | 1049.82  |
| Net PNL + fees              | 49.8181  |
| Total gain                  | 5.019%   |
| Average daily gain          | 0.0159%  |
| DG mean std ratio           | 0.01051  |
| Price action distance mean  | 0.316633 |
| Price action distance std   | 0.277339 |
| Price action distance max   | 0.842992 |
| Closest bankruptcy          | 93.53%   |
| Lowest equity/balance ratio | 0.5268   |
| Equity/balance ratio std    | 0.08434  |
| No. fills                   | 465      |
| No. entries                 | 271      |
| No. closes                  | 194      |
| No. initial entries         | 149      |
| No. reentries               | 122      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 194      |
| Average n fills per day     | 0.461    |
| Mean hours stuck            | 87.9413  |
| Max hours stuck             | 12996.8  |
| PNL sum                     | 50.19    |
| Profit sum                  | 50.19    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3749  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 97.55    |
| Volume quote                | 3749.29  |
+-----------------------------+----------+
