+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.665  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1816.15  |
| Final equity                | 1363.08  |
| Net PNL + fees              | 816.151  |
| Total gain                  | 83.83%   |
| Average daily gain          | 0.0398%  |
| DG mean std ratio           | 0.03145  |
| Price action distance mean  | 0.116772 |
| Price action distance std   | 0.215636 |
| Price action distance max   | 1.4448   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7042   |
| Equity/balance ratio std    | 0.06924  |
| No. fills                   | 76083    |
| No. entries                 | 69964    |
| No. closes                  | 6119     |
| No. initial entries         | 5484     |
| No. reentries               | 64480    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6119     |
| Average n fills per day     | 77.2     |
| Mean hours stuck            | 1.49155  |
| Max hours stuck             | 3761.78  |
| PNL sum                     | 838.3    |
| Profit sum                  | 838.3    |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.18   |
| Biggest pos size            | 11771.0  |
| Biggest pos cost            | 917.0    |
| Volume quote                | 221813.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -977.932 |
| Total gain                  | -97.53%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.06503 |
| Price action distance mean  | 0.166452 |
| Price action distance std   | 0.167634 |
| Price action distance max   | 0.636694 |
| Closest bankruptcy          | 5.053%   |
| Lowest equity/balance ratio | 0.1211   |
| Equity/balance ratio std    | 0.1074   |
| No. fills                   | 1720     |
| No. entries                 | 646      |
| No. closes                  | 1073     |
| No. initial entries         | 400      |
| No. reentries               | 78       |
| No. unstuck entries         | 168      |
| No. unstuck closes          | 657      |
| No. normal closes           | 416      |
| Average n fills per day     | 1.75     |
| Mean hours stuck            | 34.9423  |
| Max hours stuck             | 14628.8  |
| PNL sum                     | -975.3   |
| Profit sum                  | 112.6    |
| Loss sum                    | -1088.0  |
| Fee sum                     | -2.61    |
| Biggest pos size            | 17292.0  |
| Biggest pos cost            | 529.5    |
| Volume quote                | 25949.6  |
+-----------------------------+----------+
