+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 4223.06   |
| Final equity                | 1422.8    |
| Net PNL + fees              | 3223.06   |
| Total gain                  | 325.1%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.03227   |
| Price action distance mean  | 0.419249  |
| Price action distance std   | 0.877398  |
| Price action distance max   | 4.74741   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2471    |
| Equity/balance ratio std    | 0.2194    |
| No. fills                   | 2889      |
| No. entries                 | 1731      |
| No. closes                  | 1158      |
| No. initial entries         | 1021      |
| No. reentries               | 710       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1158      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 9.89701   |
| Max hours stuck             | 4392.13   |
| PNL sum                     | 3251.0    |
| Profit sum                  | 3251.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.16    |
| Biggest pos size            | 880.8     |
| Biggest pos cost            | 3849.0    |
| Volume quote                | 281606.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.673  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.006249 |
| Price action distance mean  | 0.49987   |
| Price action distance std   | 0.363635  |
| Price action distance max   | 0.911574  |
| Closest bankruptcy          | 5.954%    |
| Lowest equity/balance ratio | 0.06915   |
| Equity/balance ratio std    | 0.2045    |
| No. fills                   | 691       |
| No. entries                 | 437       |
| No. closes                  | 253       |
| No. initial entries         | 221       |
| No. reentries               | 216       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 253       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 32.3526   |
| Max hours stuck             | 8179.78   |
| PNL sum                     | -937.5    |
| Profit sum                  | 17.55     |
| Loss sum                    | -955.0    |
| Fee sum                     | -0.1926   |
| Biggest pos size            | 50.3      |
| Biggest pos cost            | 91.99     |
| Volume quote                | 1833.79   |
+-----------------------------+-----------+
