+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 1561.36   |
| Final equity                | 1557.87   |
| Net PNL + fees              | 561.362   |
| Total gain                  | 60.59%    |
| Average daily gain          | 0.0792%   |
| DG mean std ratio           | 0.1569    |
| Price action distance mean  | 0.0104636 |
| Price action distance std   | 0.0130169 |
| Price action distance max   | 0.984853  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7525    |
| Equity/balance ratio std    | 0.003294  |
| No. fills                   | 32437     |
| No. entries                 | 17539     |
| No. closes                  | 14898     |
| No. initial entries         | 13421     |
| No. reentries               | 4044      |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 125       |
| No. normal closes           | 14773     |
| Average n fills per day     | 57.1      |
| Mean hours stuck            | 0.437328  |
| Max hours stuck             | 86.7333   |
| PNL sum                     | 605.9     |
| Profit sum                  | 930.1     |
| Loss sum                    | -324.2    |
| Fee sum                     | -44.55    |
| Biggest pos size            | 190.9     |
| Biggest pos cost            | 770.0     |
| Volume quote                | 445526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1132.25   |
| Final equity                | 1132.21   |
| Net PNL + fees              | 132.253   |
| Total gain                  | 13.78%    |
| Average daily gain          | 0.0221%   |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.0335029 |
| Price action distance std   | 0.0218691 |
| Price action distance max   | 0.122582  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9554    |
| Equity/balance ratio std    | 0.002498  |
| No. fills                   | 7708      |
| No. entries                 | 4020      |
| No. closes                  | 3688      |
| No. initial entries         | 3631      |
| No. reentries               | 383       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3688      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 1.78103   |
| Max hours stuck             | 119.267   |
| PNL sum                     | 137.8     |
| Profit sum                  | 137.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.551    |
| Biggest pos size            | 115.1     |
| Biggest pos cost            | 564.5     |
| Volume quote                | 55507.8   |
+-----------------------------+-----------+
