+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1733.78   |
| Final equity                | 1733.69   |
| Net PNL + fees              | 733.781   |
| Total gain                  | 76.88%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.05246   |
| Price action distance mean  | 0.0681537 |
| Price action distance std   | 0.156454  |
| Price action distance max   | 1.78946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6792    |
| Equity/balance ratio std    | 0.04054   |
| No. fills                   | 16752     |
| No. entries                 | 8844      |
| No. closes                  | 7908      |
| No. initial entries         | 6585      |
| No. reentries               | 2259      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7908      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 2.36776   |
| Max hours stuck             | 2476.48   |
| PNL sum                     | 768.8     |
| Profit sum                  | 768.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.04    |
| Biggest pos size            | 27992.0   |
| Biggest pos cost            | 846.8     |
| Volume quote                | 350365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.325  |
| Total gain                  | -88.54%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.04561  |
| Price action distance mean  | 0.040835  |
| Price action distance std   | 0.0951883 |
| Price action distance max   | 0.644571  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.09348   |
| Equity/balance ratio std    | 0.06737   |
| No. fills                   | 11729     |
| No. entries                 | 7602      |
| No. closes                  | 4126      |
| No. initial entries         | 4063      |
| No. reentries               | 3539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4126      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.47649   |
| Max hours stuck             | 13063.6   |
| PNL sum                     | -885.4    |
| Profit sum                  | 238.8     |
| Loss sum                    | -1124.0   |
| Fee sum                     | -11.88    |
| Biggest pos size            | 52661.0   |
| Biggest pos cost            | 613.3     |
| Volume quote                | 118220.0  |
+-----------------------------+-----------+
