+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.022%    |
| Final balance               | 1103.49   |
| Final equity                | 1103.49   |
| Net PNL + fees              | 103.485   |
| Total gain                  | 11.71%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.01948   |
| Price action distance mean  | 0.0332372 |
| Price action distance std   | 0.0714863 |
| Price action distance max   | 1.27694   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.005813  |
| No. fills                   | 4161      |
| No. entries                 | 1787      |
| No. closes                  | 2374      |
| No. initial entries         | 96        |
| No. reentries               | 326       |
| No. unstuck entries         | 1365      |
| No. unstuck closes          | 1415      |
| No. normal closes           | 959       |
| Average n fills per day     | 4.66      |
| Mean hours stuck            | 17.8733   |
| Max hours stuck             | 1966.67   |
| PNL sum                     | 117.1     |
| Profit sum                  | 291.0     |
| Loss sum                    | -173.9    |
| Fee sum                     | -13.64    |
| Biggest pos size            | 40.52     |
| Biggest pos cost            | 533.2     |
| Volume quote                | 136374.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.469%   |
| Final balance               | 122.879   |
| Final equity                | 122.827   |
| Net PNL + fees              | -877.121  |
| Total gain                  | -64.42%   |
| Average daily gain          | -0.137%   |
| DG mean std ratio           | -0.02947  |
| Price action distance mean  | 0.0270296 |
| Price action distance std   | 0.0462941 |
| Price action distance max   | 0.594524  |
| Closest bankruptcy          | 18.6%     |
| Lowest equity/balance ratio | 0.2581    |
| Equity/balance ratio std    | 0.04148   |
| No. fills                   | 26991     |
| No. entries                 | 14141     |
| No. closes                  | 12850     |
| No. initial entries         | 300       |
| No. reentries               | 383       |
| No. unstuck entries         | 13458     |
| No. unstuck closes          | 11667     |
| No. normal closes           | 1183      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 5.65015   |
| Max hours stuck             | 334.717   |
| PNL sum                     | -644.2    |
| Profit sum                  | 320.2     |
| Loss sum                    | -964.4    |
| Fee sum                     | -232.9    |
| Biggest pos size            | 44.58     |
| Biggest pos cost            | 511.4     |
| Volume quote                | 2329170.0 |
+-----------------------------+-----------+
