+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0771%   |
| Final balance               | 1432.6    |
| Final equity                | 1232.0    |
| Net PNL + fees              | 432.597   |
| Total gain                  | 46.98%    |
| Average daily gain          | 0.0448%   |
| DG mean std ratio           | 0.02607   |
| Price action distance mean  | 0.0869293 |
| Price action distance std   | 0.147289  |
| Price action distance max   | 0.907416  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6923    |
| Equity/balance ratio std    | 0.05305   |
| No. fills                   | 17568     |
| No. entries                 | 9459      |
| No. closes                  | 8109      |
| No. initial entries         | 7940      |
| No. reentries               | 1514      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 38        |
| No. normal closes           | 8071      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 3.55032   |
| Max hours stuck             | 892.433   |
| PNL sum                     | 469.8     |
| Profit sum                  | 915.0     |
| Loss sum                    | -445.2    |
| Fee sum                     | -37.19    |
| Biggest pos size            | 156.6     |
| Biggest pos cost            | 1140.0    |
| Volume quote                | 371942.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.282%   |
| Final balance               | 518.273   |
| Final equity                | 518.269   |
| Net PNL + fees              | -481.727  |
| Total gain                  | -47.36%   |
| Average daily gain          | -0.0628%  |
| DG mean std ratio           | -0.02651  |
| Price action distance mean  | 0.0617734 |
| Price action distance std   | 0.113248  |
| Price action distance max   | 0.644296  |
| Closest bankruptcy          | 41.89%    |
| Lowest equity/balance ratio | 0.3959    |
| Equity/balance ratio std    | 0.06735   |
| No. fills                   | 18367     |
| No. entries                 | 11992     |
| No. closes                  | 6375      |
| No. initial entries         | 5667      |
| No. reentries               | 6316      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 39        |
| No. normal closes           | 6336      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.52069   |
| Max hours stuck             | 326.017   |
| PNL sum                     | -473.6    |
| Profit sum                  | 200.8     |
| Loss sum                    | -674.4    |
| Fee sum                     | -8.143    |
| Biggest pos size            | 79.7      |
| Biggest pos cost            | 353.2     |
| Volume quote                | 81425.4   |
+-----------------------------+-----------+
