+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0405%   |
| Final balance               | 1224.78   |
| Final equity                | 1224.66   |
| Net PNL + fees              | 224.776   |
| Total gain                  | 23.56%    |
| Average daily gain          | 0.0274%   |
| DG mean std ratio           | 0.02346   |
| Price action distance mean  | 0.0665178 |
| Price action distance std   | 0.142708  |
| Price action distance max   | 1.2479    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7224    |
| Equity/balance ratio std    | 0.04419   |
| No. fills                   | 14229     |
| No. entries                 | 5648      |
| No. closes                  | 8581      |
| No. initial entries         | 4650      |
| No. reentries               | 979       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 3917      |
| No. normal closes           | 4664      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.64059   |
| Max hours stuck             | 503.583   |
| PNL sum                     | 235.6     |
| Profit sum                  | 267.1     |
| Loss sum                    | -31.55    |
| Fee sum                     | -10.78    |
| Biggest pos size            | 34897.0   |
| Biggest pos cost            | 585.9     |
| Volume quote                | 107778.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0416%   |
| Final balance               | 1231.83   |
| Final equity                | 1231.51   |
| Net PNL + fees              | 231.831   |
| Total gain                  | 24.08%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.02249   |
| Price action distance mean  | 0.0451288 |
| Price action distance std   | 0.0900478 |
| Price action distance max   | 0.606799  |
| Closest bankruptcy          | 17.87%    |
| Lowest equity/balance ratio | 0.2285    |
| Equity/balance ratio std    | 0.08702   |
| No. fills                   | 9530      |
| No. entries                 | 5602      |
| No. closes                  | 3928      |
| No. initial entries         | 3894      |
| No. reentries               | 1708      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3911      |
| Average n fills per day     | 9.51      |
| Mean hours stuck            | 4.78311   |
| Max hours stuck             | 753.283   |
| PNL sum                     | 240.8     |
| Profit sum                  | 249.0     |
| Loss sum                    | -8.146    |
| Fee sum                     | -9.016    |
| Biggest pos size            | 47029.0   |
| Biggest pos cost            | 594.8     |
| Volume quote                | 90163.4   |
+-----------------------------+-----------+
