+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 2953.88   |
| Final equity                | 2353.48   |
| Net PNL + fees              | 1953.88   |
| Total gain                  | 205.5%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.05782   |
| Price action distance mean  | 0.134297  |
| Price action distance std   | 0.330069  |
| Price action distance max   | 2.4386    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3551    |
| Equity/balance ratio std    | 0.1373    |
| No. fills                   | 29785     |
| No. entries                 | 16316     |
| No. closes                  | 13469     |
| No. initial entries         | 13308     |
| No. reentries               | 3008      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13469     |
| Average n fills per day     | 46.6      |
| Mean hours stuck            | 1.54386   |
| Max hours stuck             | 1825.17   |
| PNL sum                     | 2055.0    |
| Profit sum                  | 2055.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.4    |
| Biggest pos size            | 63947.0   |
| Biggest pos cost            | 2686.0    |
| Volume quote                | 1014380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.683  |
| Total gain                  | -93.49%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.01126  |
| Price action distance mean  | 0.504842  |
| Price action distance std   | 0.363541  |
| Price action distance max   | 0.91098   |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.06449   |
| Equity/balance ratio std    | 0.2286    |
| No. fills                   | 2905      |
| No. entries                 | 1775      |
| No. closes                  | 1129      |
| No. initial entries         | 967       |
| No. reentries               | 808       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1129      |
| Average n fills per day     | 4.55      |
| Mean hours stuck            | 10.4492   |
| Max hours stuck             | 7002.75   |
| PNL sum                     | -934.9    |
| Profit sum                  | 43.31     |
| Loss sum                    | -978.2    |
| Fee sum                     | -0.7824   |
| Biggest pos size            | 6082.0    |
| Biggest pos cost            | 95.31     |
| Volume quote                | 7728.67   |
+-----------------------------+-----------+
