+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1949.15   |
| Final equity                | 1817.04   |
| Net PNL + fees              | 949.149   |
| Total gain                  | 98.42%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.05654   |
| Price action distance mean  | 0.114384  |
| Price action distance std   | 0.201184  |
| Price action distance max   | 1.13984   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7348    |
| Equity/balance ratio std    | 0.064     |
| No. fills                   | 29580     |
| No. entries                 | 19849     |
| No. closes                  | 9731      |
| No. initial entries         | 8489      |
| No. reentries               | 11360     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 9730      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.54771   |
| Max hours stuck             | 3707.22   |
| PNL sum                     | 984.2     |
| Profit sum                  | 985.5     |
| Loss sum                    | -1.337    |
| Fee sum                     | -35.02    |
| Biggest pos size            | 2662.0    |
| Biggest pos cost            | 973.2     |
| Volume quote                | 350215.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0204%   |
| Final balance               | 1108.48   |
| Final equity                | 1108.47   |
| Net PNL + fees              | 108.48    |
| Total gain                  | 11.94%    |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.02082   |
| Price action distance mean  | 0.0520906 |
| Price action distance std   | 0.09492   |
| Price action distance max   | 0.600474  |
| Closest bankruptcy          | 19.72%    |
| Lowest equity/balance ratio | 0.2491    |
| Equity/balance ratio std    | 0.08597   |
| No. fills                   | 13928     |
| No. entries                 | 8316      |
| No. closes                  | 5612      |
| No. initial entries         | 5154      |
| No. reentries               | 3152      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 187       |
| No. normal closes           | 5425      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.32519   |
| Max hours stuck             | 428.967   |
| PNL sum                     | 119.4     |
| Profit sum                  | 292.4     |
| Loss sum                    | -173.0    |
| Fee sum                     | -10.94    |
| Biggest pos size            | 1977.0    |
| Biggest pos cost            | 555.6     |
| Volume quote                | 109386.0  |
+-----------------------------+-----------+
