+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 5225.46   |
| Final equity                | 4527.72   |
| Net PNL + fees              | 4225.46   |
| Total gain                  | 457.6%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.08572   |
| Price action distance mean  | 0.0615507 |
| Price action distance std   | 0.0958168 |
| Price action distance max   | 0.965005  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5535    |
| Equity/balance ratio std    | 0.06427   |
| No. fills                   | 60006     |
| No. entries                 | 27314     |
| No. closes                  | 32692     |
| No. initial entries         | 13102     |
| No. reentries               | 14141     |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 19120     |
| No. normal closes           | 13572     |
| Average n fills per day     | 72.8      |
| Mean hours stuck            | 0.797188  |
| Max hours stuck             | 829.283   |
| PNL sum                     | 4576.0    |
| Profit sum                  | 8610.0    |
| Loss sum                    | -4034.0   |
| Fee sum                     | -350.7    |
| Biggest pos size            | 308506.0  |
| Biggest pos cost            | 7711.0    |
| Volume quote                | 3506620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.024  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03796  |
| Price action distance mean  | 0.146288  |
| Price action distance std   | 0.230246  |
| Price action distance max   | 0.908978  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.09367   |
| Equity/balance ratio std    | 0.03705   |
| No. fills                   | 381       |
| No. entries                 | 272       |
| No. closes                  | 108       |
| No. initial entries         | 38        |
| No. reentries               | 234       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 71        |
| No. normal closes           | 37        |
| Average n fills per day     | 0.462     |
| Mean hours stuck            | 110.564   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -938.9    |
| Profit sum                  | 15.05     |
| Loss sum                    | -953.9    |
| Fee sum                     | -0.1299   |
| Biggest pos size            | 31453.0   |
| Biggest pos cost            | 92.31     |
| Volume quote                | 1207.04   |
+-----------------------------+-----------+
