+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3903.04   |
| Final equity                | 1693.35   |
| Net PNL + fees              | 2903.04   |
| Total gain                  | 304.1%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.04013   |
| Price action distance mean  | 0.407372  |
| Price action distance std   | 0.728514  |
| Price action distance max   | 3.54473   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.29      |
| Equity/balance ratio std    | 0.2265    |
| No. fills                   | 28594     |
| No. entries                 | 15795     |
| No. closes                  | 12799     |
| No. initial entries         | 11159     |
| No. reentries               | 4636      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12799     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.50005   |
| Max hours stuck             | 2195.87   |
| PNL sum                     | 3041.0    |
| Profit sum                  | 3041.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -137.9    |
| Biggest pos size            | 185.4     |
| Biggest pos cost            | 3553.0    |
| Volume quote                | 1379120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1066.23   |
| Final equity                | 1056.94   |
| Net PNL + fees              | 66.2349   |
| Total gain                  | 6.68%     |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.01308   |
| Price action distance mean  | 0.306299  |
| Price action distance std   | 0.288209  |
| Price action distance max   | 0.808923  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6067    |
| Equity/balance ratio std    | 0.09005   |
| No. fills                   | 1513      |
| No. entries                 | 812       |
| No. closes                  | 701       |
| No. initial entries         | 399       |
| No. reentries               | 413       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 701       |
| Average n fills per day     | 2.27      |
| Mean hours stuck            | 14.1689   |
| Max hours stuck             | 6373.72   |
| PNL sum                     | 66.8      |
| Profit sum                  | 66.8      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5655   |
| Biggest pos size            | 25.1      |
| Biggest pos cost            | 97.64     |
| Volume quote                | 5655.39   |
+-----------------------------+-----------+
