+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0489%   |
| Final balance               | 1277.49   |
| Final equity                | 1277.3    |
| Net PNL + fees              | 277.491   |
| Total gain                  | 28.93%    |
| Average daily gain          | 0.0262%   |
| DG mean std ratio           | 0.04486   |
| Price action distance mean  | 0.0425797 |
| Price action distance std   | 0.0678489 |
| Price action distance max   | 0.684775  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7968    |
| Equity/balance ratio std    | 0.01145   |
| No. fills                   | 12530     |
| No. entries                 | 7548      |
| No. closes                  | 4982      |
| No. initial entries         | 4657      |
| No. reentries               | 2890      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 34        |
| No. normal closes           | 4948      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.5431    |
| Max hours stuck             | 2017.55   |
| PNL sum                     | 289.3     |
| Profit sum                  | 289.7     |
| Loss sum                    | -0.3538   |
| Fee sum                     | -11.83    |
| Biggest pos size            | 46081.0   |
| Biggest pos cost            | 583.5     |
| Volume quote                | 118251.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0242%   |
| Final balance               | 1128.67   |
| Final equity                | 1127.36   |
| Net PNL + fees              | 128.666   |
| Total gain                  | 14.21%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.01669   |
| Price action distance mean  | 0.0553929 |
| Price action distance std   | 0.0783236 |
| Price action distance max   | 0.528977  |
| Closest bankruptcy          | 41.18%    |
| Lowest equity/balance ratio | 0.4385    |
| Equity/balance ratio std    | 0.05688   |
| No. fills                   | 14126     |
| No. entries                 | 9745      |
| No. closes                  | 4381      |
| No. initial entries         | 2357      |
| No. reentries               | 7382      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1219      |
| No. normal closes           | 3162      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.93456   |
| Max hours stuck             | 513.617   |
| PNL sum                     | 142.1     |
| Profit sum                  | 324.7     |
| Loss sum                    | -182.6    |
| Fee sum                     | -13.43    |
| Biggest pos size            | 22533.0   |
| Biggest pos cost            | 579.7     |
| Volume quote                | 134296.0  |
+-----------------------------+-----------+
