+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1348.41   |
| Final equity                | 1185.5    |
| Net PNL + fees              | 348.407   |
| Total gain                  | 36.87%    |
| Average daily gain          | 0.0236%   |
| DG mean std ratio           | 0.02333   |
| Price action distance mean  | 0.059071  |
| Price action distance std   | 0.111422  |
| Price action distance max   | 0.871558  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7671    |
| Equity/balance ratio std    | 0.03451   |
| No. fills                   | 10606     |
| No. entries                 | 5587      |
| No. closes                  | 5019      |
| No. initial entries         | 4938      |
| No. reentries               | 641       |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 15        |
| No. normal closes           | 5004      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.4832    |
| Max hours stuck             | 1606.1    |
| PNL sum                     | 368.7     |
| Profit sum                  | 378.9     |
| Loss sum                    | -10.13    |
| Fee sum                     | -20.33    |
| Biggest pos size            | 11.4      |
| Biggest pos cost            | 680.6     |
| Volume quote                | 203266.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0243%   |
| Final balance               | 1118.86   |
| Final equity                | 1118.85   |
| Net PNL + fees              | 118.862   |
| Total gain                  | 13.51%    |
| Average daily gain          | 0.016%    |
| DG mean std ratio           | 0.01808   |
| Price action distance mean  | 0.0347623 |
| Price action distance std   | 0.0288255 |
| Price action distance max   | 0.27551   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8219    |
| Equity/balance ratio std    | 0.01267   |
| No. fills                   | 11876     |
| No. entries                 | 6215      |
| No. closes                  | 5661      |
| No. initial entries         | 5634      |
| No. reentries               | 579       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 5639      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.36553   |
| Max hours stuck             | 291.2     |
| PNL sum                     | 135.1     |
| Profit sum                  | 201.0     |
| Loss sum                    | -65.99    |
| Fee sum                     | -16.19    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 553.9     |
| Volume quote                | 161900.0  |
+-----------------------------+-----------+
