+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1536.93   |
| Final equity                | 1529.33   |
| Net PNL + fees              | 536.929   |
| Total gain                  | 57.97%    |
| Average daily gain          | 0.0568%   |
| DG mean std ratio           | 0.0337    |
| Price action distance mean  | 0.0940029 |
| Price action distance std   | 0.177558  |
| Price action distance max   | 1.08128   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6537    |
| Equity/balance ratio std    | 0.05855   |
| No. fills                   | 31408     |
| No. entries                 | 21366     |
| No. closes                  | 10042     |
| No. initial entries         | 9415      |
| No. reentries               | 11941     |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 135       |
| No. normal closes           | 9907      |
| Average n fills per day     | 31.1      |
| Mean hours stuck            | 1.44853   |
| Max hours stuck             | 2355.42   |
| PNL sum                     | 579.7     |
| Profit sum                  | 962.8     |
| Loss sum                    | -383.1    |
| Fee sum                     | -42.82    |
| Biggest pos size            | 4077.0    |
| Biggest pos cost            | 1090.0    |
| Volume quote                | 428199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.217%   |
| Final balance               | 481.122   |
| Final equity                | 481.117   |
| Net PNL + fees              | -518.878  |
| Total gain                  | -50.57%   |
| Average daily gain          | -0.0548%  |
| DG mean std ratio           | -0.03005  |
| Price action distance mean  | 0.0319048 |
| Price action distance std   | 0.0729571 |
| Price action distance max   | 0.602106  |
| Closest bankruptcy          | 58.84%    |
| Lowest equity/balance ratio | 0.4953    |
| Equity/balance ratio std    | 0.03903   |
| No. fills                   | 28361     |
| No. entries                 | 17466     |
| No. closes                  | 10895     |
| No. initial entries         | 9881      |
| No. reentries               | 7525      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 180       |
| No. normal closes           | 10715     |
| Average n fills per day     | 28.1      |
| Mean hours stuck            | 1.83505   |
| Max hours stuck             | 178.117   |
| PNL sum                     | -505.7    |
| Profit sum                  | 287.7     |
| Loss sum                    | -793.4    |
| Fee sum                     | -13.17    |
| Biggest pos size            | 2118.0    |
| Biggest pos cost            | 357.6     |
| Volume quote                | 131673.0  |
+-----------------------------+-----------+
