+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0957%   |
| Final balance               | 2008.84   |
| Final equity                | 2008.72   |
| Net PNL + fees              | 1008.84   |
| Total gain                  | 102.4%    |
| Average daily gain          | 0.0875%   |
| DG mean std ratio           | 0.1144    |
| Price action distance mean  | 0.0268799 |
| Price action distance std   | 0.0254157 |
| Price action distance max   | 0.294788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7985    |
| Equity/balance ratio std    | 0.008996  |
| No. fills                   | 4586      |
| No. entries                 | 2484      |
| No. closes                  | 2102      |
| No. initial entries         | 1898      |
| No. reentries               | 586       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2102      |
| Average n fills per day     | 5.56      |
| Mean hours stuck            | 5.82946   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 1024.0    |
| Profit sum                  | 1024.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.03    |
| Biggest pos size            | 139857.0  |
| Biggest pos cost            | 1710.0    |
| Volume quote                | 150319.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.195  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0472   |
| Price action distance mean  | 0.0687443 |
| Price action distance std   | 0.117672  |
| Price action distance max   | 0.884933  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.1125    |
| Equity/balance ratio std    | 0.01457   |
| No. fills                   | 93        |
| No. entries                 | 56        |
| No. closes                  | 36        |
| No. initial entries         | 37        |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 36        |
| Average n fills per day     | 0.113     |
| Mean hours stuck            | 222.371   |
| Max hours stuck             | 14924.9   |
| PNL sum                     | -937.1    |
| Profit sum                  | 7.637     |
| Loss sum                    | -944.7    |
| Fee sum                     | -0.08565  |
| Biggest pos size            | 32442.0   |
| Biggest pos cost            | 116.3     |
| Volume quote                | 740.172   |
+-----------------------------+-----------+
