+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 1317.71   |
| Final equity                | 1317.79   |
| Net PNL + fees              | 317.712   |
| Total gain                  | 32.1%     |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.07247   |
| Price action distance mean  | 0.0229008 |
| Price action distance std   | 0.0205077 |
| Price action distance max   | 0.65546   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8024    |
| Equity/balance ratio std    | 0.003363  |
| No. fills                   | 930       |
| No. entries                 | 566       |
| No. closes                  | 364       |
| No. initial entries         | 196       |
| No. reentries               | 281       |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 16        |
| No. normal closes           | 348       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 15.7777   |
| Max hours stuck             | 556.333   |
| PNL sum                     | 321.0     |
| Profit sum                  | 371.0     |
| Loss sum                    | -49.99    |
| Fee sum                     | -3.266    |
| Biggest pos size            | 3.03      |
| Biggest pos cost            | 654.0     |
| Volume quote                | 32661.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.402%   |
| Final balance               | 318.824   |
| Final equity                | 312.783   |
| Net PNL + fees              | -681.176  |
| Total gain                  | -67.9%    |
| Average daily gain          | -0.146%   |
| DG mean std ratio           | -0.0471   |
| Price action distance mean  | 0.0634825 |
| Price action distance std   | 0.0526204 |
| Price action distance max   | 0.548942  |
| Closest bankruptcy          | 35.36%    |
| Lowest equity/balance ratio | 0.3918    |
| Equity/balance ratio std    | 0.03127   |
| No. fills                   | 2029      |
| No. entries                 | 1458      |
| No. closes                  | 571       |
| No. initial entries         | 199       |
| No. reentries               | 1211      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 177       |
| No. normal closes           | 394       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 7.19365   |
| Max hours stuck             | 652.817   |
| PNL sum                     | -679.0    |
| Profit sum                  | 225.8     |
| Loss sum                    | -904.9    |
| Fee sum                     | -2.141    |
| Biggest pos size            | 10.34     |
| Biggest pos cost            | 505.8     |
| Volume quote                | 21406.3   |
+-----------------------------+-----------+
