+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 2623.48   |
| Final equity                | 2615.99   |
| Net PNL + fees              | 1623.48   |
| Total gain                  | 176.2%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1692    |
| Price action distance mean  | 0.0200572 |
| Price action distance std   | 0.0258597 |
| Price action distance max   | 0.318526  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8792    |
| Equity/balance ratio std    | 0.006304  |
| No. fills                   | 62444     |
| No. entries                 | 33946     |
| No. closes                  | 28498     |
| No. initial entries         | 19933     |
| No. reentries               | 13660     |
| No. unstuck entries         | 353       |
| No. unstuck closes          | 4640      |
| No. normal closes           | 23858     |
| Average n fills per day     | 86.6      |
| Mean hours stuck            | 0.706345  |
| Max hours stuck             | 428.417   |
| PNL sum                     | 1762.0    |
| Profit sum                  | 3042.0    |
| Loss sum                    | -1280.0   |
| Fee sum                     | -138.6    |
| Biggest pos size            | 27569.0   |
| Biggest pos cost            | 1500.0    |
| Volume quote                | 1385660.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0953%   |
| Final balance               | 1409.66   |
| Final equity                | 1409.66   |
| Net PNL + fees              | 409.657   |
| Total gain                  | 42.58%    |
| Average daily gain          | 0.0486%   |
| DG mean std ratio           | 0.1102    |
| Price action distance mean  | 0.017997  |
| Price action distance std   | 0.018972  |
| Price action distance max   | 0.207579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8689    |
| Equity/balance ratio std    | 0.005448  |
| No. fills                   | 15645     |
| No. entries                 | 8766      |
| No. closes                  | 6879      |
| No. initial entries         | 6790      |
| No. reentries               | 1976      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6879      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.68932   |
| Max hours stuck             | 87.1333   |
| PNL sum                     | 425.8     |
| Profit sum                  | 425.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.19    |
| Biggest pos size            | 16741.0   |
| Biggest pos cost            | 694.5     |
| Volume quote                | 161915.0  |
+-----------------------------+-----------+
