+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 2612.94   |
| Final equity                | 2602.42   |
| Net PNL + fees              | 1612.94   |
| Total gain                  | 167.9%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.06306   |
| Price action distance mean  | 0.0213694 |
| Price action distance std   | 0.0409451 |
| Price action distance max   | 1.11689   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5204    |
| Equity/balance ratio std    | 0.02925   |
| No. fills                   | 23495     |
| No. entries                 | 14666     |
| No. closes                  | 8829      |
| No. initial entries         | 8258      |
| No. reentries               | 6408      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 64        |
| No. normal closes           | 8765      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 2.16494   |
| Max hours stuck             | 844.8     |
| PNL sum                     | 1679.0    |
| Profit sum                  | 1681.0    |
| Loss sum                    | -1.998    |
| Fee sum                     | -65.93    |
| Biggest pos size            | 70.35     |
| Biggest pos cost            | 2288.0    |
| Volume quote                | 659338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.214%   |
| Final balance               | 826.896   |
| Final equity                | 682.996   |
| Net PNL + fees              | -173.104  |
| Total gain                  | -17.24%   |
| Average daily gain          | 0.00152%  |
| DG mean std ratio           | 0.0005323 |
| Price action distance mean  | 0.533634  |
| Price action distance std   | 0.337547  |
| Price action distance max   | 0.871918  |
| Closest bankruptcy          | 63.9%     |
| Lowest equity/balance ratio | 0.4233    |
| Equity/balance ratio std    | 0.1606    |
| No. fills                   | 3722      |
| No. entries                 | 2744      |
| No. closes                  | 978       |
| No. initial entries         | 937       |
| No. reentries               | 1795      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 36        |
| No. normal closes           | 942       |
| Average n fills per day     | 3.81      |
| Mean hours stuck            | 7.41012   |
| Max hours stuck             | 13658.0   |
| PNL sum                     | -172.4    |
| Profit sum                  | 20.5      |
| Loss sum                    | -192.9    |
| Fee sum                     | -0.6934   |
| Biggest pos size            | 5.18      |
| Biggest pos cost            | 92.9      |
| Volume quote                | 6933.65   |
+-----------------------------+-----------+
