+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.192%    |
| Final balance               | 2069.86   |
| Final equity                | 2039.95   |
| Net PNL + fees              | 1069.86   |
| Total gain                  | 119.2%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.0515    |
| Price action distance mean  | 0.0336179 |
| Price action distance std   | 0.0410953 |
| Price action distance max   | 0.948337  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7562    |
| Equity/balance ratio std    | 0.01782   |
| No. fills                   | 12746     |
| No. entries                 | 4509      |
| No. closes                  | 8237      |
| No. initial entries         | 1077      |
| No. reentries               | 1715      |
| No. unstuck entries         | 1717      |
| No. unstuck closes          | 5182      |
| No. normal closes           | 3055      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.65631   |
| Max hours stuck             | 96.2      |
| PNL sum                     | 1192.0    |
| Profit sum                  | 10340.0   |
| Loss sum                    | -9148.0   |
| Fee sum                     | -122.1    |
| Biggest pos size            | 333.5     |
| Biggest pos cost            | 1889.0    |
| Volume quote                | 1220930.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.251%   |
| Final balance               | 385.518   |
| Final equity                | 385.467   |
| Net PNL + fees              | -614.482  |
| Total gain                  | -60.84%   |
| Average daily gain          | -0.0996%  |
| DG mean std ratio           | -0.04396  |
| Price action distance mean  | 0.0593671 |
| Price action distance std   | 0.0772114 |
| Price action distance max   | 0.498987  |
| Closest bankruptcy          | 49.23%    |
| Lowest equity/balance ratio | 0.5008    |
| Equity/balance ratio std    | 0.0583    |
| No. fills                   | 2470      |
| No. entries                 | 1166      |
| No. closes                  | 1304      |
| No. initial entries         | 706       |
| No. reentries               | 208       |
| No. unstuck entries         | 252       |
| No. unstuck closes          | 44        |
| No. normal closes           | 1260      |
| Average n fills per day     | 3.26      |
| Mean hours stuck            | 10.7937   |
| Max hours stuck             | 440.333   |
| PNL sum                     | -608.4    |
| Profit sum                  | 416.7     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -6.122    |
| Biggest pos size            | 329.4     |
| Biggest pos cost            | 516.3     |
| Volume quote                | 61222.8   |
+-----------------------------+-----------+
