+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0514%   |
| Final balance               | 1258.17   |
| Final equity                | 1258.17   |
| Net PNL + fees              | 258.169   |
| Total gain                  | 25.99%    |
| Average daily gain          | 0.0287%   |
| DG mean std ratio           | 0.03823   |
| Price action distance mean  | 0.0376023 |
| Price action distance std   | 0.0793694 |
| Price action distance max   | 1.28284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7187    |
| Equity/balance ratio std    | 0.0129    |
| No. fills                   | 4056      |
| No. entries                 | 1229      |
| No. closes                  | 2827      |
| No. initial entries         | 205       |
| No. reentries               | 1009      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 40        |
| No. normal closes           | 2787      |
| Average n fills per day     | 4.54      |
| Mean hours stuck            | 8.1925    |
| Max hours stuck             | 742.3     |
| PNL sum                     | 259.9     |
| Profit sum                  | 334.6     |
| Loss sum                    | -74.71    |
| Fee sum                     | -1.685    |
| Biggest pos size            | 37.76     |
| Biggest pos cost            | 610.0     |
| Volume quote                | 16854.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.28%    |
| Final balance               | 285.721   |
| Final equity                | 283.099   |
| Net PNL + fees              | -714.279  |
| Total gain                  | -71.12%   |
| Average daily gain          | 0.0374%   |
| DG mean std ratio           | 0.005445  |
| Price action distance mean  | 0.0849175 |
| Price action distance std   | 0.0718265 |
| Price action distance max   | 0.627669  |
| Closest bankruptcy          | 9.524%    |
| Lowest equity/balance ratio | 0.1543    |
| Equity/balance ratio std    | 0.05593   |
| No. fills                   | 2221      |
| No. entries                 | 502       |
| No. closes                  | 1719      |
| No. initial entries         | 376       |
| No. reentries               | 27        |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 80        |
| No. normal closes           | 1639      |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 13.3549   |
| Max hours stuck             | 1771.7    |
| PNL sum                     | -711.2    |
| Profit sum                  | 258.6     |
| Loss sum                    | -969.9    |
| Fee sum                     | -3.055    |
| Biggest pos size            | 42.41     |
| Biggest pos cost            | 570.5     |
| Volume quote                | 30545.3   |
+-----------------------------+-----------+
