+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1534.59   |
| Final equity                | 1531.17   |
| Net PNL + fees              | 534.587   |
| Total gain                  | 57.54%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.05904   |
| Price action distance mean  | 0.041525  |
| Price action distance std   | 0.0652189 |
| Price action distance max   | 0.789543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7793    |
| Equity/balance ratio std    | 0.02168   |
| No. fills                   | 26916     |
| No. entries                 | 14805     |
| No. closes                  | 12111     |
| No. initial entries         | 11872     |
| No. reentries               | 2916      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 225       |
| No. normal closes           | 11886     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 2.60986   |
| Max hours stuck             | 508.833   |
| PNL sum                     | 575.4     |
| Profit sum                  | 975.7     |
| Loss sum                    | -400.3    |
| Fee sum                     | -40.8     |
| Biggest pos size            | 278.8     |
| Biggest pos cost            | 849.0     |
| Volume quote                | 408009.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.689  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06983  |
| Price action distance mean  | 0.0761408 |
| Price action distance std   | 0.122779  |
| Price action distance max   | 0.647297  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09068   |
| Equity/balance ratio std    | 0.06114   |
| No. fills                   | 3117      |
| No. entries                 | 1697      |
| No. closes                  | 1419      |
| No. initial entries         | 1376      |
| No. reentries               | 321       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 1380      |
| Average n fills per day     | 4.11      |
| Mean hours stuck            | 21.965    |
| Max hours stuck             | 14615.9   |
| PNL sum                     | -906.5    |
| Profit sum                  | 97.56     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.139    |
| Biggest pos size            | 285.3     |
| Biggest pos cost            | 547.1     |
| Volume quote                | 30858.2   |
+-----------------------------+-----------+
