+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1162.05   |
| Final equity                | 1114.92   |
| Net PNL + fees              | 162.052   |
| Total gain                  | 24.24%    |
| Average daily gain          | 0.0254%   |
| DG mean std ratio           | 0.01903   |
| Price action distance mean  | 0.094011  |
| Price action distance std   | 0.153157  |
| Price action distance max   | 1.7554    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6811    |
| Equity/balance ratio std    | 0.04533   |
| No. fills                   | 65120     |
| No. entries                 | 49405     |
| No. closes                  | 15715     |
| No. initial entries         | 15161     |
| No. reentries               | 34159     |
| No. unstuck entries         | 85        |
| No. unstuck closes          | 337       |
| No. normal closes           | 15378     |
| Average n fills per day     | 86.9      |
| Mean hours stuck            | 0.550632  |
| Max hours stuck             | 631.517   |
| PNL sum                     | 242.4     |
| Profit sum                  | 1031.0    |
| Loss sum                    | -788.7    |
| Fee sum                     | -80.36    |
| Biggest pos size            | 79.2      |
| Biggest pos cost            | 968.5     |
| Volume quote                | 803581.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -897.903  |
| Total gain                  | -88.11%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.02955  |
| Price action distance mean  | 0.0950351 |
| Price action distance std   | 0.15953   |
| Price action distance max   | 0.646983  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.08696   |
| Equity/balance ratio std    | 0.09478   |
| No. fills                   | 17976     |
| No. entries                 | 11745     |
| No. closes                  | 6230      |
| No. initial entries         | 6204      |
| No. reentries               | 5541      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 6228      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.68964   |
| Max hours stuck             | 9232.18   |
| PNL sum                     | -881.1    |
| Profit sum                  | 235.5     |
| Loss sum                    | -1117.0   |
| Fee sum                     | -16.77    |
| Biggest pos size            | 117.1     |
| Biggest pos cost            | 610.7     |
| Volume quote                | 167060.0  |
+-----------------------------+-----------+
