+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.258%    |
| Final balance               | 3792.2    |
| Final equity                | 1900.49   |
| Net PNL + fees              | 2792.2    |
| Total gain                  | 290.8%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.05116   |
| Price action distance mean  | 0.244544  |
| Price action distance std   | 0.51757   |
| Price action distance max   | 2.80993   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.329     |
| Equity/balance ratio std    | 0.1756    |
| No. fills                   | 30112     |
| No. entries                 | 19500     |
| No. closes                  | 10612     |
| No. initial entries         | 10197     |
| No. reentries               | 9303      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10612     |
| Average n fills per day     | 53.0      |
| Mean hours stuck            | 0.461334  |
| Max hours stuck             | 1783.12   |
| PNL sum                     | 2908.0    |
| Profit sum                  | 2908.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -116.0    |
| Biggest pos size            | 133.7     |
| Biggest pos cost            | 3450.0    |
| Volume quote                | 1160170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -956.633  |
| Total gain                  | -95.65%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05439  |
| Price action distance mean  | 0.640929  |
| Price action distance std   | 0.217589  |
| Price action distance max   | 0.91497   |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.06168   |
| Equity/balance ratio std    | 0.2073    |
| No. fills                   | 255       |
| No. entries                 | 129       |
| No. closes                  | 125       |
| No. initial entries         | 78        |
| No. reentries               | 34        |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 48        |
| No. normal closes           | 77        |
| Average n fills per day     | 0.449     |
| Mean hours stuck            | 53.2499   |
| Max hours stuck             | 6023.87   |
| PNL sum                     | -956.5    |
| Profit sum                  | 0.8663    |
| Loss sum                    | -957.4    |
| Fee sum                     | -0.08928  |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 91.92     |
| Volume quote                | 830.727   |
+-----------------------------+-----------+
