+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.12%    |
| Final balance               | 1492.76  |
| Final equity                | 1361.18  |
| Net PNL + fees              | 492.765  |
| Total gain                  | 54.69%   |
| Average daily gain          | 0.0593%  |
| DG mean std ratio           | 0.03665  |
| Price action distance mean  | 0.197628 |
| Price action distance std   | 0.268165 |
| Price action distance max   | 1.92964  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6703   |
| Equity/balance ratio std    | 0.06718  |
| No. fills                   | 32375    |
| No. entries                 | 23387    |
| No. closes                  | 8988     |
| No. initial entries         | 5924     |
| No. reentries               | 17381    |
| No. unstuck entries         | 82       |
| No. unstuck closes          | 345      |
| No. normal closes           | 8643     |
| Average n fills per day     | 48.5     |
| Mean hours stuck            | 1.24061  |
| Max hours stuck             | 971.067  |
| PNL sum                     | 546.9    |
| Profit sum                  | 1045.0   |
| Loss sum                    | -498.6   |
| Fee sum                     | -54.12   |
| Biggest pos size            | 58.8     |
| Biggest pos cost            | 960.1    |
| Volume quote                | 541183.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.431 |
| Total gain                  | -90.62%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06634 |
| Price action distance mean  | 0.135688 |
| Price action distance std   | 0.205336 |
| Price action distance max   | 0.645185 |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.0922   |
| Equity/balance ratio std    | 0.1068   |
| No. fills                   | 3833     |
| No. entries                 | 2839     |
| No. closes                  | 993      |
| No. initial entries         | 991      |
| No. reentries               | 1848     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 992      |
| Average n fills per day     | 5.74     |
| Mean hours stuck            | 5.52777  |
| Max hours stuck             | 12785.0  |
| PNL sum                     | -906.2   |
| Profit sum                  | 73.58    |
| Loss sum                    | -979.8   |
| Fee sum                     | -3.188   |
| Biggest pos size            | 116.2    |
| Biggest pos cost            | 535.0    |
| Volume quote                | 31347.6  |
+-----------------------------+----------+
