+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 1980.81   |
| Final equity                | 1977.62   |
| Net PNL + fees              | 980.809   |
| Total gain                  | 99.96%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.09166   |
| Price action distance mean  | 0.0915125 |
| Price action distance std   | 0.238836  |
| Price action distance max   | 2.25643   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6802    |
| Equity/balance ratio std    | 0.05737   |
| No. fills                   | 10414     |
| No. entries                 | 6000      |
| No. closes                  | 4414      |
| No. initial entries         | 4366      |
| No. reentries               | 1632      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 4387      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 3.70227   |
| Max hours stuck             | 891.2     |
| PNL sum                     | 999.6     |
| Profit sum                  | 1082.0    |
| Loss sum                    | -82.07    |
| Fee sum                     | -18.75    |
| Biggest pos size            | 26115.0   |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 187537.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.251  |
| Total gain                  | -91.3%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0533   |
| Price action distance mean  | 0.0805235 |
| Price action distance std   | 0.121066  |
| Price action distance max   | 0.645693  |
| Closest bankruptcy          | 5.69%     |
| Lowest equity/balance ratio | 0.08881   |
| Equity/balance ratio std    | 0.04932   |
| No. fills                   | 1041      |
| No. entries                 | 530       |
| No. closes                  | 510       |
| No. initial entries         | 186       |
| No. reentries               | 341       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 309       |
| No. normal closes           | 201       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 23.7596   |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -913.0    |
| Profit sum                  | 102.0     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -1.263    |
| Biggest pos size            | 22171.0   |
| Biggest pos cost            | 549.1     |
| Volume quote                | 12094.0   |
+-----------------------------+-----------+
