+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.08%     |
| Final balance               | 1492.97   |
| Final equity                | 1491.82   |
| Net PNL + fees              | 492.974   |
| Total gain                  | 51.59%    |
| Average daily gain          | 0.0444%   |
| DG mean std ratio           | 0.04731   |
| Price action distance mean  | 0.0745704 |
| Price action distance std   | 0.124462  |
| Price action distance max   | 0.863891  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7683    |
| Equity/balance ratio std    | 0.04404   |
| No. fills                   | 22059     |
| No. entries                 | 13883     |
| No. closes                  | 8176      |
| No. initial entries         | 6989      |
| No. reentries               | 6890      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 622       |
| No. normal closes           | 7554      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 1.86255   |
| Max hours stuck             | 2505.42   |
| PNL sum                     | 515.9     |
| Profit sum                  | 558.4     |
| Loss sum                    | -42.48    |
| Fee sum                     | -22.94    |
| Biggest pos size            | 43350.0   |
| Biggest pos cost            | 723.2     |
| Volume quote                | 229358.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0478%   |
| Final balance               | 1270.3    |
| Final equity                | 1268.79   |
| Net PNL + fees              | 270.296   |
| Total gain                  | 28.76%    |
| Average daily gain          | 0.0809%   |
| DG mean std ratio           | 0.02393   |
| Price action distance mean  | 0.0818964 |
| Price action distance std   | 0.111673  |
| Price action distance max   | 0.597449  |
| Closest bankruptcy          | 20.65%    |
| Lowest equity/balance ratio | 0.2578    |
| Equity/balance ratio std    | 0.0923    |
| No. fills                   | 15653     |
| No. entries                 | 11798     |
| No. closes                  | 3855      |
| No. initial entries         | 2746      |
| No. reentries               | 9048      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 788       |
| No. normal closes           | 3067      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 2.56316   |
| Max hours stuck             | 1243.72   |
| PNL sum                     | 287.6     |
| Profit sum                  | 372.5     |
| Loss sum                    | -84.84    |
| Fee sum                     | -17.34    |
| Biggest pos size            | 24577.0   |
| Biggest pos cost            | 602.3     |
| Volume quote                | 173405.0  |
+-----------------------------+-----------+
