+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1490.31   |
| Final equity                | 1487.43   |
| Net PNL + fees              | 490.309   |
| Total gain                  | 56.9%     |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.03142   |
| Price action distance mean  | 0.0180761 |
| Price action distance std   | 0.0293883 |
| Price action distance max   | 0.716985  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6054    |
| Equity/balance ratio std    | 0.01872   |
| No. fills                   | 28205     |
| No. entries                 | 17204     |
| No. closes                  | 11001     |
| No. initial entries         | 9631      |
| No. reentries               | 7507      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 243       |
| No. normal closes           | 10758     |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.77089   |
| Max hours stuck             | 143.167   |
| PNL sum                     | 569.0     |
| Profit sum                  | 1873.0    |
| Loss sum                    | -1304.0   |
| Fee sum                     | -78.73    |
| Biggest pos size            | 28.0      |
| Biggest pos cost            | 1885.0    |
| Volume quote                | 787341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0354%   |
| Final balance               | 1030.22   |
| Final equity                | 1027.8    |
| Net PNL + fees              | 30.2157   |
| Total gain                  | 3.164%    |
| Average daily gain          | 0.00683%  |
| DG mean std ratio           | 0.007699  |
| Price action distance mean  | 0.258173  |
| Price action distance std   | 0.226157  |
| Price action distance max   | 0.78763   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7126    |
| Equity/balance ratio std    | 0.04804   |
| No. fills                   | 2379      |
| No. entries                 | 1314      |
| No. closes                  | 1065      |
| No. initial entries         | 1017      |
| No. reentries               | 297       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1060      |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 16.2278   |
| Max hours stuck             | 12096.6   |
| PNL sum                     | 31.64     |
| Profit sum                  | 37.19     |
| Loss sum                    | -5.554    |
| Fee sum                     | -1.421    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 96.49     |
| Volume quote                | 14213.2   |
+-----------------------------+-----------+
