+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 2855.45   |
| Final equity                | 1687.37   |
| Net PNL + fees              | 1855.45   |
| Total gain                  | 195.7%    |
| Average daily gain          | 0.0913%   |
| DG mean std ratio           | 0.03335   |
| Price action distance mean  | 0.267725  |
| Price action distance std   | 0.283037  |
| Price action distance max   | 1.38567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4693    |
| Equity/balance ratio std    | 0.1406    |
| No. fills                   | 18162     |
| No. entries                 | 10186     |
| No. closes                  | 7976      |
| No. initial entries         | 7593      |
| No. reentries               | 2593      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7976      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 1.99982   |
| Max hours stuck             | 3765.38   |
| PNL sum                     | 1957.0    |
| Profit sum                  | 1957.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.9    |
| Biggest pos size            | 27.5      |
| Biggest pos cost            | 2603.0    |
| Volume quote                | 1018780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.053%    |
| Final balance               | 1049.79   |
| Final equity                | 1049.74   |
| Net PNL + fees              | 49.7939   |
| Total gain                  | 5.22%     |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.01213   |
| Price action distance mean  | 0.357555  |
| Price action distance std   | 0.289309  |
| Price action distance max   | 0.861482  |
| Closest bankruptcy          | 60.5%     |
| Lowest equity/balance ratio | 0.4136    |
| Equity/balance ratio std    | 0.1055    |
| No. fills                   | 3944      |
| No. entries                 | 2320      |
| No. closes                  | 1624      |
| No. initial entries         | 1427      |
| No. reentries               | 893       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1624      |
| Average n fills per day     | 3.91      |
| Mean hours stuck            | 13.963    |
| Max hours stuck             | 13252.7   |
| PNL sum                     | 52.2      |
| Profit sum                  | 52.2      |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.401    |
| Biggest pos size            | 2.5       |
| Biggest pos cost            | 101.4     |
| Volume quote                | 24011.4   |
+-----------------------------+-----------+
