+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1573.31  |
| Final equity                | 1244.96  |
| Net PNL + fees              | 573.307  |
| Total gain                  | 60.38%   |
| Average daily gain          | 0.0404%  |
| DG mean std ratio           | 0.02657  |
| Price action distance mean  | 0.184104 |
| Price action distance std   | 0.259105 |
| Price action distance max   | 1.51766  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6984   |
| Equity/balance ratio std    | 0.07764  |
| No. fills                   | 19705    |
| No. entries                 | 11211    |
| No. closes                  | 8494     |
| No. initial entries         | 8080     |
| No. reentries               | 3118     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 68       |
| No. normal closes           | 8426     |
| Average n fills per day     | 26.0     |
| Mean hours stuck            | 2.63555  |
| Max hours stuck             | 830.867  |
| PNL sum                     | 603.8    |
| Profit sum                  | 918.5    |
| Loss sum                    | -314.7   |
| Fee sum                     | -30.53   |
| Biggest pos size            | 281.9    |
| Biggest pos cost            | 949.2    |
| Volume quote                | 305346.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -905.237 |
| Total gain                  | -90.05%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05732 |
| Price action distance mean  | 0.165844 |
| Price action distance std   | 0.183897 |
| Price action distance max   | 0.657507 |
| Closest bankruptcy          | 5.964%   |
| Lowest equity/balance ratio | 0.08744  |
| Equity/balance ratio std    | 0.09618  |
| No. fills                   | 3125     |
| No. entries                 | 2153     |
| No. closes                  | 971      |
| No. initial entries         | 868      |
| No. reentries               | 1284     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 95       |
| No. normal closes           | 876      |
| Average n fills per day     | 4.12     |
| Mean hours stuck            | 9.89082  |
| Max hours stuck             | 14792.8  |
| PNL sum                     | -900.5   |
| Profit sum                  | 178.3    |
| Loss sum                    | -1079.0  |
| Fee sum                     | -4.776   |
| Biggest pos size            | 359.3    |
| Biggest pos cost            | 581.6    |
| Volume quote                | 47218.9  |
+-----------------------------+----------+
