+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1274.37   |
| Final equity                | 1273.52   |
| Net PNL + fees              | 274.37    |
| Total gain                  | 28.43%    |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.128     |
| Price action distance mean  | 0.0377352 |
| Price action distance std   | 0.0463469 |
| Price action distance max   | 0.505879  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8309    |
| Equity/balance ratio std    | 0.004574  |
| No. fills                   | 12200     |
| No. entries                 | 6910      |
| No. closes                  | 5290      |
| No. initial entries         | 5230      |
| No. reentries               | 1680      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5290      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.57897   |
| Max hours stuck             | 1454.73   |
| PNL sum                     | 284.3     |
| Profit sum                  | 284.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.911    |
| Biggest pos size            | 75471.0   |
| Biggest pos cost            | 578.1     |
| Volume quote                | 99110.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.933  |
| Total gain                  | -92.13%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02997  |
| Price action distance mean  | 0.0744282 |
| Price action distance std   | 0.121798  |
| Price action distance max   | 0.635861  |
| Closest bankruptcy          | 5.828%    |
| Lowest equity/balance ratio | 0.1269    |
| Equity/balance ratio std    | 0.05098   |
| No. fills                   | 6131      |
| No. entries                 | 313       |
| No. closes                  | 5817      |
| No. initial entries         | 42        |
| No. reentries               | 265       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 5775      |
| No. normal closes           | 42        |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 20.4664   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -921.3    |
| Profit sum                  | 50.46     |
| Loss sum                    | -971.8    |
| Fee sum                     | -0.6152   |
| Biggest pos size            | 150504.0  |
| Biggest pos cost            | 524.0     |
| Volume quote                | 5679.45   |
+-----------------------------+-----------+
