+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.222%    |
| Final balance               | 3840.54   |
| Final equity                | 1950.1    |
| Net PNL + fees              | 2840.54   |
| Total gain                  | 296.0%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.04715   |
| Price action distance mean  | 0.206725  |
| Price action distance std   | 0.471893  |
| Price action distance max   | 2.76273   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3348    |
| Equity/balance ratio std    | 0.1628    |
| No. fills                   | 29234     |
| No. entries                 | 18160     |
| No. closes                  | 11074     |
| No. initial entries         | 10661     |
| No. reentries               | 7499      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11074     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.19545   |
| Max hours stuck             | 1782.9    |
| PNL sum                     | 2960.0    |
| Profit sum                  | 2960.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -119.3    |
| Biggest pos size            | 191.9     |
| Biggest pos cost            | 3479.0    |
| Volume quote                | 1192570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.604%   |
| Final balance               | 692.918   |
| Final equity                | 685.145   |
| Net PNL + fees              | -307.082  |
| Total gain                  | -30.63%   |
| Average daily gain          | 0.0487%   |
| DG mean std ratio           | 0.01154   |
| Price action distance mean  | 0.474898  |
| Price action distance std   | 0.316828  |
| Price action distance max   | 0.903686  |
| Closest bankruptcy          | 15.89%    |
| Lowest equity/balance ratio | 0.1508    |
| Equity/balance ratio std    | 0.1384    |
| No. fills                   | 4207      |
| No. entries                 | 2576      |
| No. closes                  | 1631      |
| No. initial entries         | 1524      |
| No. reentries               | 1028      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 72        |
| No. normal closes           | 1559      |
| Average n fills per day     | 6.3       |
| Mean hours stuck            | 7.52701   |
| Max hours stuck             | 7167.78   |
| PNL sum                     | -306.3    |
| Profit sum                  | 20.71     |
| Loss sum                    | -327.0    |
| Fee sum                     | -0.79     |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 92.02     |
| Volume quote                | 7899.72   |
+-----------------------------+-----------+
