+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1912.02   |
| Final equity                | 1909.92   |
| Net PNL + fees              | 912.015   |
| Total gain                  | 95.49%    |
| Average daily gain          | 0.0923%   |
| DG mean std ratio           | 0.1297    |
| Price action distance mean  | 0.0237358 |
| Price action distance std   | 0.0347044 |
| Price action distance max   | 0.489257  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8487    |
| Equity/balance ratio std    | 0.01149   |
| No. fills                   | 37402     |
| No. entries                 | 21263     |
| No. closes                  | 16139     |
| No. initial entries         | 15406     |
| No. reentries               | 5857      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 16138     |
| Average n fills per day     | 51.9      |
| Mean hours stuck            | 1.41616   |
| Max hours stuck             | 316.567   |
| PNL sum                     | 954.9     |
| Profit sum                  | 963.8     |
| Loss sum                    | -8.9      |
| Fee sum                     | -42.86    |
| Biggest pos size            | 26134.0   |
| Biggest pos cost            | 921.2     |
| Volume quote                | 428627.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0863%   |
| Final balance               | 1364.67   |
| Final equity                | 1363.19   |
| Net PNL + fees              | 364.668   |
| Total gain                  | 37.91%    |
| Average daily gain          | 0.072%    |
| DG mean std ratio           | 0.02786   |
| Price action distance mean  | 0.0377925 |
| Price action distance std   | 0.0394707 |
| Price action distance max   | 0.460334  |
| Closest bankruptcy          | 60.02%    |
| Lowest equity/balance ratio | 0.5721    |
| Equity/balance ratio std    | 0.01985   |
| No. fills                   | 16573     |
| No. entries                 | 10361     |
| No. closes                  | 6212      |
| No. initial entries         | 5959      |
| No. reentries               | 4402      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 74        |
| No. normal closes           | 6138      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.88195   |
| Max hours stuck             | 289.667   |
| PNL sum                     | 379.1     |
| Profit sum                  | 385.2     |
| Loss sum                    | -6.029    |
| Fee sum                     | -14.47    |
| Biggest pos size            | 20870.0   |
| Biggest pos cost            | 670.5     |
| Volume quote                | 144731.0  |
+-----------------------------+-----------+
