+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.047%    |
| Final balance               | 1268.0    |
| Final equity                | 1267.03   |
| Net PNL + fees              | 267.996   |
| Total gain                  | 27.35%    |
| Average daily gain          | 0.0263%   |
| DG mean std ratio           | 0.03533   |
| Price action distance mean  | 0.0365541 |
| Price action distance std   | 0.0534889 |
| Price action distance max   | 1.00992   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7487    |
| Equity/balance ratio std    | 0.01893   |
| No. fills                   | 4258      |
| No. entries                 | 2315      |
| No. closes                  | 1943      |
| No. initial entries         | 1829      |
| No. reentries               | 486       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1934      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 10.7421   |
| Max hours stuck             | 954.767   |
| PNL sum                     | 273.5     |
| Profit sum                  | 274.0     |
| Loss sum                    | -0.4663   |
| Fee sum                     | -5.511    |
| Biggest pos size            | 2519.0    |
| Biggest pos cost            | 603.6     |
| Volume quote                | 55112.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0423%   |
| Final balance               | 1238.02   |
| Final equity                | 1237.94   |
| Net PNL + fees              | 238.024   |
| Total gain                  | 24.05%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.02966   |
| Price action distance mean  | 0.0992563 |
| Price action distance std   | 0.126602  |
| Price action distance max   | 0.636559  |
| Closest bankruptcy          | 9.036%    |
| Lowest equity/balance ratio | 0.1265    |
| Equity/balance ratio std    | 0.1251    |
| No. fills                   | 1813      |
| No. entries                 | 1002      |
| No. closes                  | 811       |
| No. initial entries         | 626       |
| No. reentries               | 376       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 811       |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 23.9444   |
| Max hours stuck             | 2776.4    |
| PNL sum                     | 240.5     |
| Profit sum                  | 240.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.482    |
| Biggest pos size            | 1984.0    |
| Biggest pos cost            | 584.2     |
| Volume quote                | 24820.8   |
+-----------------------------+-----------+
