+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 4488.06   |
| Final equity                | 4487.86   |
| Net PNL + fees              | 3488.06   |
| Total gain                  | 365.1%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.1297    |
| Price action distance mean  | 0.02771   |
| Price action distance std   | 0.0509024 |
| Price action distance max   | 0.448397  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.03027   |
| No. fills                   | 23217     |
| No. entries                 | 11578     |
| No. closes                  | 11639     |
| No. initial entries         | 9064      |
| No. reentries               | 2511      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 81        |
| No. normal closes           | 11558     |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.51225   |
| Max hours stuck             | 542.7     |
| PNL sum                     | 3651.0    |
| Profit sum                  | 3809.0    |
| Loss sum                    | -157.6    |
| Fee sum                     | -162.9    |
| Biggest pos size            | 863.1     |
| Biggest pos cost            | 4020.0    |
| Volume quote                | 1629380.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -953.01   |
| Total gain                  | -95.25%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03417  |
| Price action distance mean  | 0.460185  |
| Price action distance std   | 0.350091  |
| Price action distance max   | 0.914654  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.06715   |
| Equity/balance ratio std    | 0.1646    |
| No. fills                   | 2430      |
| No. entries                 | 1353      |
| No. closes                  | 1076      |
| No. initial entries         | 1038      |
| No. reentries               | 306       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 35        |
| No. normal closes           | 1041      |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 11.3806   |
| Max hours stuck             | 10089.7   |
| PNL sum                     | -952.5    |
| Profit sum                  | 14.35     |
| Loss sum                    | -966.9    |
| Fee sum                     | -0.5052   |
| Biggest pos size            | 56.0      |
| Biggest pos cost            | 92.4      |
| Volume quote                | 4984.95   |
+-----------------------------+-----------+
