+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2120.18   |
| Final equity                | 2120.18   |
| Net PNL + fees              | 1120.18   |
| Total gain                  | 113.7%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.0945    |
| Price action distance mean  | 0.0283238 |
| Price action distance std   | 0.0277446 |
| Price action distance max   | 0.426069  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8503    |
| Equity/balance ratio std    | 0.002831  |
| No. fills                   | 3782      |
| No. entries                 | 1274      |
| No. closes                  | 2508      |
| No. initial entries         | 169       |
| No. reentries               | 598       |
| No. unstuck entries         | 507       |
| No. unstuck closes          | 395       |
| No. normal closes           | 2113      |
| Average n fills per day     | 6.66      |
| Mean hours stuck            | 4.82206   |
| Max hours stuck             | 1566.42   |
| PNL sum                     | 1137.0    |
| Profit sum                  | 1267.0    |
| Loss sum                    | -130.2    |
| Fee sum                     | -16.79    |
| Biggest pos size            | 4669.0    |
| Biggest pos cost            | 1094.0    |
| Volume quote                | 167883.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.422  |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06234  |
| Price action distance mean  | 0.0716609 |
| Price action distance std   | 0.10297   |
| Price action distance max   | 0.635712  |
| Closest bankruptcy          | 5.42%     |
| Lowest equity/balance ratio | 0.1266    |
| Equity/balance ratio std    | 0.02574   |
| No. fills                   | 6369      |
| No. entries                 | 4058      |
| No. closes                  | 2310      |
| No. initial entries         | 30        |
| No. reentries               | 67        |
| No. unstuck entries         | 3961      |
| No. unstuck closes          | 1991      |
| No. normal closes           | 319       |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 5.5437    |
| Max hours stuck             | 12661.7   |
| PNL sum                     | -908.6    |
| Profit sum                  | 272.5     |
| Loss sum                    | -1181.0   |
| Fee sum                     | -20.85    |
| Biggest pos size            | 18798.0   |
| Biggest pos cost            | 500.5     |
| Volume quote                | 208035.0  |
+-----------------------------+-----------+
