+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 2967.4    |
| Final equity                | 2963.26   |
| Net PNL + fees              | 1967.4    |
| Total gain                  | 205.2%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.139     |
| Price action distance mean  | 0.0160947 |
| Price action distance std   | 0.0319623 |
| Price action distance max   | 0.811282  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5927    |
| Equity/balance ratio std    | 0.02447   |
| No. fills                   | 22175     |
| No. entries                 | 12621     |
| No. closes                  | 9554      |
| No. initial entries         | 8945      |
| No. reentries               | 3676      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9554      |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 0.631577  |
| Max hours stuck             | 436.367   |
| PNL sum                     | 2052.0    |
| Profit sum                  | 2052.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -84.18    |
| Biggest pos size            | 6456.0    |
| Biggest pos cost            | 2665.0    |
| Volume quote                | 841821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0393%   |
| Final balance               | 1020.5    |
| Final equity                | 986.997   |
| Net PNL + fees              | 20.4979   |
| Total gain                  | 2.068%    |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.01787   |
| Price action distance mean  | 0.637847  |
| Price action distance std   | 0.211011  |
| Price action distance max   | 0.885907  |
| Closest bankruptcy          | 37.37%    |
| Lowest equity/balance ratio | 0.2967    |
| Equity/balance ratio std    | 0.1555    |
| No. fills                   | 467       |
| No. entries                 | 272       |
| No. closes                  | 195       |
| No. initial entries         | 20        |
| No. reentries               | 252       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 195       |
| Average n fills per day     | 0.822     |
| Mean hours stuck            | 59.2694   |
| Max hours stuck             | 12865.5   |
| PNL sum                     | 20.68     |
| Profit sum                  | 20.68     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.184    |
| Biggest pos size            | 302.0     |
| Biggest pos cost            | 92.43     |
| Volume quote                | 1840.22   |
+-----------------------------+-----------+
