+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.262%    |
| Final balance               | 5554.13   |
| Final equity                | 5537.8    |
| Net PNL + fees              | 4554.13   |
| Total gain                  | 475.8%    |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.1341    |
| Price action distance mean  | 0.0271082 |
| Price action distance std   | 0.0492563 |
| Price action distance max   | 0.645051  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6436    |
| Equity/balance ratio std    | 0.03372   |
| No. fills                   | 38531     |
| No. entries                 | 21608     |
| No. closes                  | 16923     |
| No. initial entries         | 16501     |
| No. reentries               | 5107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16923     |
| Average n fills per day     | 53.5      |
| Mean hours stuck            | 1.31807   |
| Max hours stuck             | 392.3     |
| PNL sum                     | 4758.0    |
| Profit sum                  | 4758.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -204.0    |
| Biggest pos size            | 63941.0   |
| Biggest pos cost            | 4618.0    |
| Volume quote                | 2039810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.92   |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06008  |
| Price action distance mean  | 0.274567  |
| Price action distance std   | 0.296389  |
| Price action distance max   | 0.911002  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06939   |
| Equity/balance ratio std    | 0.08273   |
| No. fills                   | 1377      |
| No. entries                 | 1170      |
| No. closes                  | 206       |
| No. initial entries         | 207       |
| No. reentries               | 963       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 206       |
| Average n fills per day     | 1.91      |
| Mean hours stuck            | 18.3425   |
| Max hours stuck             | 14263.8   |
| PNL sum                     | -937.6    |
| Profit sum                  | 13.39     |
| Loss sum                    | -951.0    |
| Fee sum                     | -0.3391   |
| Biggest pos size            | 6118.0    |
| Biggest pos cost            | 92.1      |
| Volume quote                | 3298.72   |
+-----------------------------+-----------+
