+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 2422.82   |
| Final equity                | 2410.03   |
| Net PNL + fees              | 1422.82   |
| Total gain                  | 153.3%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.05898   |
| Price action distance mean  | 0.0720252 |
| Price action distance std   | 0.165013  |
| Price action distance max   | 1.3771    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4734    |
| Equity/balance ratio std    | 0.08629   |
| No. fills                   | 32628     |
| No. entries                 | 20096     |
| No. closes                  | 12532     |
| No. initial entries         | 11222     |
| No. reentries               | 8863      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 439       |
| No. normal closes           | 12093     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.03476   |
| Max hours stuck             | 325.35    |
| PNL sum                     | 1533.0    |
| Profit sum                  | 2690.0    |
| Loss sum                    | -1157.0   |
| Fee sum                     | -110.4    |
| Biggest pos size            | 65776.0   |
| Biggest pos cost            | 3034.0    |
| Volume quote                | 1103770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.71%    |
| Final balance               | 45.5262   |
| Final equity                | 44.9755   |
| Net PNL + fees              | -954.474  |
| Total gain                  | -95.34%   |
| Average daily gain          | -0.345%   |
| DG mean std ratio           | -0.09004  |
| Price action distance mean  | 0.300988  |
| Price action distance std   | 0.240596  |
| Price action distance max   | 0.900962  |
| Closest bankruptcy          | 14.75%    |
| Lowest equity/balance ratio | 0.1421    |
| Equity/balance ratio std    | 0.1277    |
| No. fills                   | 9868      |
| No. entries                 | 4949      |
| No. closes                  | 4919      |
| No. initial entries         | 768       |
| No. reentries               | 4118      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 1591      |
| No. normal closes           | 3328      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 7.42679   |
| Max hours stuck             | 2877.7    |
| PNL sum                     | -953.4    |
| Profit sum                  | 19.63     |
| Loss sum                    | -973.1    |
| Fee sum                     | -1.024    |
| Biggest pos size            | 6630.0    |
| Biggest pos cost            | 91.41     |
| Volume quote                | 10241.8   |
+-----------------------------+-----------+
