+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0202%   |
| Final balance               | 1140.31   |
| Final equity                | 1139.09   |
| Net PNL + fees              | 140.314   |
| Total gain                  | 17.02%    |
| Average daily gain          | 0.0271%   |
| DG mean std ratio           | 0.01706   |
| Price action distance mean  | 0.0165908 |
| Price action distance std   | 0.0560034 |
| Price action distance max   | 1.96364   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5583    |
| Equity/balance ratio std    | 0.02324   |
| No. fills                   | 23670     |
| No. entries                 | 13456     |
| No. closes                  | 10214     |
| No. initial entries         | 9016      |
| No. reentries               | 4405      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 615       |
| No. normal closes           | 9599      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.79612   |
| Max hours stuck             | 79.85     |
| PNL sum                     | 170.2     |
| Profit sum                  | 662.8     |
| Loss sum                    | -492.6    |
| Fee sum                     | -29.93    |
| Biggest pos size            | 46.24     |
| Biggest pos cost            | 785.8     |
| Volume quote                | 299344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.591  |
| Total gain                  | -92.54%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06228  |
| Price action distance mean  | 0.335187  |
| Price action distance std   | 0.208196  |
| Price action distance max   | 0.753243  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07549   |
| Equity/balance ratio std    | 0.1477    |
| No. fills                   | 1804      |
| No. entries                 | 1182      |
| No. closes                  | 621       |
| No. initial entries         | 566       |
| No. reentries               | 614       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 55        |
| No. normal closes           | 566       |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 23.7726   |
| Max hours stuck             | 14750.8   |
| PNL sum                     | -925.4    |
| Profit sum                  | 41.8      |
| Loss sum                    | -967.2    |
| Fee sum                     | -1.196    |
| Biggest pos size            | 33.14     |
| Biggest pos cost            | 347.0     |
| Volume quote                | 11663.2   |
+-----------------------------+-----------+
