+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0607%   |
| Final balance               | 1325.34   |
| Final equity                | 1324.21   |
| Net PNL + fees              | 325.34    |
| Total gain                  | 44.31%    |
| Average daily gain          | 0.0386%   |
| DG mean std ratio           | 0.0306    |
| Price action distance mean  | 0.0121356 |
| Price action distance std   | 0.0239668 |
| Price action distance max   | 0.737273  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7878    |
| Equity/balance ratio std    | 0.00864   |
| No. fills                   | 48830     |
| No. entries                 | 25880     |
| No. closes                  | 22950     |
| No. initial entries         | 18128     |
| No. reentries               | 7287      |
| No. unstuck entries         | 465       |
| No. unstuck closes          | 854       |
| No. normal closes           | 22096     |
| Average n fills per day     | 52.6      |
| Mean hours stuck            | 1.37884   |
| Max hours stuck             | 166.383   |
| PNL sum                     | 443.1     |
| Profit sum                  | 2246.0    |
| Loss sum                    | -1803.0   |
| Fee sum                     | -117.8    |
| Biggest pos size            | 3373.0    |
| Biggest pos cost            | 768.8     |
| Volume quote                | 1178050.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0717%  |
| Final balance               | 716.639   |
| Final equity                | 716.628   |
| Net PNL + fees              | -283.361  |
| Total gain                  | -27.55%   |
| Average daily gain          | -0.0127%  |
| DG mean std ratio           | -0.006061 |
| Price action distance mean  | 0.0561414 |
| Price action distance std   | 0.100067  |
| Price action distance max   | 0.537202  |
| Closest bankruptcy          | 38.41%    |
| Lowest equity/balance ratio | 0.4196    |
| Equity/balance ratio std    | 0.05584   |
| No. fills                   | 10684     |
| No. entries                 | 5804      |
| No. closes                  | 4880      |
| No. initial entries         | 4685      |
| No. reentries               | 1105      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 29        |
| No. normal closes           | 4851      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.56147   |
| Max hours stuck             | 720.2     |
| PNL sum                     | -275.5    |
| Profit sum                  | 181.2     |
| Loss sum                    | -456.7    |
| Fee sum                     | -7.878    |
| Biggest pos size            | 1881.0    |
| Biggest pos cost            | 518.0     |
| Volume quote                | 78775.7   |
+-----------------------------+-----------+
