+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 893.665    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0621%    |
| Final balance               | 1319.96    |
| Final equity                | 1319.76    |
| Net PNL + fees              | 319.955    |
| Total gain                  | 34.09%     |
| Average daily gain          | 0.0322%    |
| DG mean std ratio           | 0.06776    |
| Price action distance mean  | 0.0119063  |
| Price action distance std   | 0.00924415 |
| Price action distance max   | 0.467805   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8405     |
| Equity/balance ratio std    | 0.001107   |
| No. fills                   | 10420      |
| No. entries                 | 5319       |
| No. closes                  | 5101       |
| No. initial entries         | 2526       |
| No. reentries               | 1877       |
| No. unstuck entries         | 916        |
| No. unstuck closes          | 2356       |
| No. normal closes           | 2745       |
| Average n fills per day     | 11.7       |
| Mean hours stuck            | 5.63234    |
| Max hours stuck             | 204.533    |
| PNL sum                     | 340.9      |
| Profit sum                  | 1088.0     |
| Loss sum                    | -747.0     |
| Fee sum                     | -20.96     |
| Biggest pos size            | 55.33      |
| Biggest pos cost            | 663.6      |
| Volume quote                | 209630.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.07%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -926.115   |
| Total gain                  | -92.23%    |
| Average daily gain          | -0.514%    |
| DG mean std ratio           | -0.05614   |
| Price action distance mean  | 0.0878265  |
| Price action distance std   | 0.0836684  |
| Price action distance max   | 0.643113   |
| Closest bankruptcy          | 5.929%     |
| Lowest equity/balance ratio | 0.09717    |
| Equity/balance ratio std    | 0.03294    |
| No. fills                   | 2438       |
| No. entries                 | 527        |
| No. closes                  | 1910       |
| No. initial entries         | 35         |
| No. reentries               | 27         |
| No. unstuck entries         | 465        |
| No. unstuck closes          | 1828       |
| No. normal closes           | 82         |
| Average n fills per day     | 2.73       |
| Mean hours stuck            | 39.5719    |
| Max hours stuck             | 12450.4    |
| PNL sum                     | -922.3     |
| Profit sum                  | 259.0      |
| Loss sum                    | -1181.0    |
| Fee sum                     | -3.849     |
| Biggest pos size            | 45.19      |
| Biggest pos cost            | 544.3      |
| Volume quote                | 38047.6    |
+-----------------------------+------------+
