+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.057%    |
| Final balance               | 1665.99   |
| Final equity                | 1653.43   |
| Net PNL + fees              | 665.989   |
| Total gain                  | 74.21%    |
| Average daily gain          | 0.0714%   |
| DG mean std ratio           | 0.03715   |
| Price action distance mean  | 0.0234156 |
| Price action distance std   | 0.0432775 |
| Price action distance max   | 1.17305   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5092    |
| Equity/balance ratio std    | 0.02745   |
| No. fills                   | 34734     |
| No. entries                 | 17800     |
| No. closes                  | 16934     |
| No. initial entries         | 13374     |
| No. reentries               | 4398      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 2592      |
| No. normal closes           | 14342     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 2.15172   |
| Max hours stuck             | 381.067   |
| PNL sum                     | 742.1     |
| Profit sum                  | 1701.0    |
| Loss sum                    | -959.3    |
| Fee sum                     | -76.12    |
| Biggest pos size            | 24593.0   |
| Biggest pos cost            | 1996.0    |
| Volume quote                | 761190.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -952.919  |
| Total gain                  | -95.27%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05715  |
| Price action distance mean  | 0.329073  |
| Price action distance std   | 0.25591   |
| Price action distance max   | 0.91143   |
| Closest bankruptcy          | 5.867%    |
| Lowest equity/balance ratio | 0.07403   |
| Equity/balance ratio std    | 0.1016    |
| No. fills                   | 1242      |
| No. entries                 | 610       |
| No. closes                  | 631       |
| No. initial entries         | 451       |
| No. reentries               | 149       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 179       |
| No. normal closes           | 452       |
| Average n fills per day     | 1.26      |
| Mean hours stuck            | 35.0459   |
| Max hours stuck             | 14398.4   |
| PNL sum                     | -952.7    |
| Profit sum                  | 6.019     |
| Loss sum                    | -958.7    |
| Fee sum                     | -0.227    |
| Biggest pos size            | 2893.0    |
| Biggest pos cost            | 91.43     |
| Volume quote                | 2199.93   |
+-----------------------------+-----------+
