+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0334%   |
| Final balance               | 1252.68   |
| Final equity                | 1252.14   |
| Net PNL + fees              | 252.682   |
| Total gain                  | 25.63%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.02452   |
| Price action distance mean  | 0.0223528 |
| Price action distance std   | 0.0374268 |
| Price action distance max   | 0.912529  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6815    |
| Equity/balance ratio std    | 0.01702   |
| No. fills                   | 6605      |
| No. entries                 | 5487      |
| No. closes                  | 1118      |
| No. initial entries         | 737       |
| No. reentries               | 4706      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 104       |
| No. normal closes           | 1014      |
| Average n fills per day     | 6.54      |
| Mean hours stuck            | 6.03975   |
| Max hours stuck             | 262.7     |
| PNL sum                     | 256.3     |
| Profit sum                  | 516.1     |
| Loss sum                    | -259.8    |
| Fee sum                     | -3.641    |
| Biggest pos size            | 3795.0    |
| Biggest pos cost            | 748.0     |
| Volume quote                | 36413.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0393%   |
| Final balance               | 1141.38   |
| Final equity                | 1141.37   |
| Net PNL + fees              | 141.384   |
| Total gain                  | 14.61%    |
| Average daily gain          | 0.0519%   |
| DG mean std ratio           | 0.0185    |
| Price action distance mean  | 0.0987604 |
| Price action distance std   | 0.165905  |
| Price action distance max   | 0.611507  |
| Closest bankruptcy          | 54.92%    |
| Lowest equity/balance ratio | 0.4743    |
| Equity/balance ratio std    | 0.09826   |
| No. fills                   | 6948      |
| No. entries                 | 4174      |
| No. closes                  | 2774      |
| No. initial entries         | 2384      |
| No. reentries               | 1755      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 134       |
| No. normal closes           | 2640      |
| Average n fills per day     | 6.87      |
| Mean hours stuck            | 4.61748   |
| Max hours stuck             | 1792.8    |
| PNL sum                     | 146.1     |
| Profit sum                  | 241.9     |
| Loss sum                    | -95.79    |
| Fee sum                     | -4.678    |
| Biggest pos size            | 1244.0    |
| Biggest pos cost            | 378.4     |
| Volume quote                | 46782.8   |
+-----------------------------+-----------+
