+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 4898.02   |
| Final equity                | 2279.95   |
| Net PNL + fees              | 3898.02   |
| Total gain                  | 406.5%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.05612   |
| Price action distance mean  | 0.453729  |
| Price action distance std   | 0.731657  |
| Price action distance max   | 3.17356   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3084    |
| Equity/balance ratio std    | 0.2376    |
| No. fills                   | 36625     |
| No. entries                 | 23460     |
| No. closes                  | 13165     |
| No. initial entries         | 11964     |
| No. reentries               | 11496     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13165     |
| Average n fills per day     | 64.5      |
| Mean hours stuck            | 0.386722  |
| Max hours stuck             | 2196.73   |
| PNL sum                     | 4065.0    |
| Profit sum                  | 4065.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -167.0    |
| Biggest pos size            | 127.1     |
| Biggest pos cost            | 4455.0    |
| Volume quote                | 1669600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -974.473  |
| Total gain                  | -97.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07606  |
| Price action distance mean  | 0.595267  |
| Price action distance std   | 0.217079  |
| Price action distance max   | 0.914012  |
| Closest bankruptcy          | 2.398%    |
| Lowest equity/balance ratio | 0.06499   |
| Equity/balance ratio std    | 0.06113   |
| No. fills                   | 199       |
| No. entries                 | 165       |
| No. closes                  | 33        |
| No. initial entries         | 27        |
| No. reentries               | 138       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.35      |
| Mean hours stuck            | 93.3696   |
| Max hours stuck             | 12660.8   |
| PNL sum                     | -974.4    |
| Profit sum                  | 2.317     |
| Loss sum                    | -976.7    |
| Fee sum                     | -0.09671  |
| Biggest pos size            | 22.9      |
| Biggest pos cost            | 88.16     |
| Volume quote                | 878.894   |
+-----------------------------+-----------+
