+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3903.58   |
| Final equity                | 2477.58   |
| Net PNL + fees              | 2903.58   |
| Total gain                  | 304.3%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.05114   |
| Price action distance mean  | 0.124077  |
| Price action distance std   | 0.198176  |
| Price action distance max   | 1.30447   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4854    |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 28706     |
| No. entries                 | 15827     |
| No. closes                  | 12879     |
| No. initial entries         | 11045     |
| No. reentries               | 4782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12879     |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 1.99925   |
| Max hours stuck             | 3418.88   |
| PNL sum                     | 3043.0    |
| Profit sum                  | 3043.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.5    |
| Biggest pos size            | 5935.0    |
| Biggest pos cost            | 3548.0    |
| Volume quote                | 1395310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1064.25   |
| Final equity                | 1064.04   |
| Net PNL + fees              | 64.2482   |
| Total gain                  | 6.481%    |
| Average daily gain          | 0.00774%  |
| DG mean std ratio           | 0.01683   |
| Price action distance mean  | 0.0865959 |
| Price action distance std   | 0.131638  |
| Price action distance max   | 0.522279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9008    |
| Equity/balance ratio std    | 0.02045   |
| No. fills                   | 2014      |
| No. entries                 | 1096      |
| No. closes                  | 918       |
| No. initial entries         | 565       |
| No. reentries               | 531       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 918       |
| Average n fills per day     | 2.17      |
| Mean hours stuck            | 16.0458   |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 64.81     |
| Profit sum                  | 64.81     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5655   |
| Biggest pos size            | 369.0     |
| Biggest pos cost            | 96.05     |
| Volume quote                | 5655.3    |
+-----------------------------+-----------+
