+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2312.1    |
| Final equity                | 2311.93   |
| Net PNL + fees              | 1312.1    |
| Total gain                  | 137.7%    |
| Average daily gain          | 0.0946%   |
| DG mean std ratio           | 0.06233   |
| Price action distance mean  | 0.0974295 |
| Price action distance std   | 0.223085  |
| Price action distance max   | 1.44669   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7036    |
| Equity/balance ratio std    | 0.06201   |
| No. fills                   | 37239     |
| No. entries                 | 22206     |
| No. closes                  | 15033     |
| No. initial entries         | 13903     |
| No. reentries               | 8302      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 77        |
| No. normal closes           | 14956     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.71624   |
| Max hours stuck             | 2072.28   |
| PNL sum                     | 1377.0    |
| Profit sum                  | 1480.0    |
| Loss sum                    | -102.6    |
| Fee sum                     | -65.3     |
| Biggest pos size            | 3517.0    |
| Biggest pos cost            | 1139.0    |
| Volume quote                | 652982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.854  |
| Total gain                  | -90.87%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04464  |
| Price action distance mean  | 0.0963367 |
| Price action distance std   | 0.118359  |
| Price action distance max   | 0.643957  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.09581   |
| Equity/balance ratio std    | 0.05763   |
| No. fills                   | 2898      |
| No. entries                 | 1676      |
| No. closes                  | 1221      |
| No. initial entries         | 1052      |
| No. reentries               | 622       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 73        |
| No. normal closes           | 1148      |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 17.2148   |
| Max hours stuck             | 16513.4   |
| PNL sum                     | -908.7    |
| Profit sum                  | 127.8     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -5.197    |
| Biggest pos size            | 3418.0    |
| Biggest pos cost            | 560.6     |
| Volume quote                | 51459.2   |
+-----------------------------+-----------+
