+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1413.57   |
| Final equity                | 845.646   |
| Net PNL + fees              | 413.568   |
| Total gain                  | 46.17%    |
| Average daily gain          | -0.00553% |
| DG mean std ratio           | -0.003767 |
| Price action distance mean  | 1.1262    |
| Price action distance std   | 1.56027   |
| Price action distance max   | 6.69659   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5798    |
| Equity/balance ratio std    | 0.1523    |
| No. fills                   | 27640     |
| No. entries                 | 15272     |
| No. closes                  | 12368     |
| No. initial entries         | 12357     |
| No. reentries               | 2911      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 12356     |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 3.93361   |
| Max hours stuck             | 12256.6   |
| PNL sum                     | 461.7     |
| Profit sum                  | 488.9     |
| Loss sum                    | -27.28    |
| Fee sum                     | -48.08    |
| Biggest pos size            | 10.6      |
| Biggest pos cost            | 713.8     |
| Volume quote                | 480821.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.271  |
| Total gain                  | -89.64%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.02391  |
| Price action distance mean  | 0.124812  |
| Price action distance std   | 0.192481  |
| Price action distance max   | 0.652245  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08702   |
| Equity/balance ratio std    | 0.1486    |
| No. fills                   | 10219     |
| No. entries                 | 6424      |
| No. closes                  | 3794      |
| No. initial entries         | 3795      |
| No. reentries               | 2629      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3794      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 6.06415   |
| Max hours stuck             | 13141.6   |
| PNL sum                     | -896.4    |
| Profit sum                  | 136.6     |
| Loss sum                    | -1033.0   |
| Fee sum                     | -8.824    |
| Biggest pos size            | 15.5      |
| Biggest pos cost            | 568.6     |
| Volume quote                | 87689.7   |
+-----------------------------+-----------+
